"Home","Sākums"
"Go to Home Page","Iet uz sākumlapu"
"Catalog Advanced Search","Kataloga paplašinātā meklēšana"
"All","Visi"
"Yes","Jā"
"No","Nē"
"Results","Rezultāti"
"Advanced Search Results","Paplašinātas meklēšanas rezultāti"
"Grid","Režģis"
"List","Saraksts"
"Search Weight","Meklēšanas svars"
"Relevance","Atbilstība"
"Search results for: '%1'","Meklēšanas rezultāti: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Search term is empty","Search term is empty"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 and greater"
"up to %1","up to %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Kategorija"
"%1 and above","%1 un vairāk"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","Produkts"
"Search Settings","Meklēšanas iestatījumi"
"Search","Meklēt"
"Advanced Search","Paplašināta Meklēšana"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","Mēs nevaram atrast jebkuru šo meklēšanas kritērijiem atbilstošo vienumu."
"Modify your search.","Labot meklēšanu."
"name","nosaukums"
"Don't see what you're looking for?","Nevarat atrast meklēto?"
"Your search returned no results.","Your search returned no results."
"Catalog Section","Catalog Section"
"Catalog Search","Kataloga meklēšana"
"Popular Search Terms","Populārākie meklējumi"
"Minimal Query Length","Minimālais pieprasījuma garums"
"Maximum Query Length","Maksimālais pieprasījuma garums"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","Pārbūvēt kataloga produktu pilnā teksta meklēšanas indeksus"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","Please enter a valid price range."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
