"Home","Sākums"
"Go to Home Page","Iet uz sākumlapu"
"Catalog Advanced Search","Kataloga paplašinātā meklēšana"
"All","Visi"
"Yes","Jā"
"No","Nē"
"Results","Rezultāti"
"Advanced Search Results","Paplašinātas meklēšanas rezultāti"
"Grid","Režģis"
"List","Saraksts"
"Search Weight","Meklēšanas svars"
"Relevance","Atbilstība"
"Search results for: '%1'","Meklēšanas rezultāti: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 and greater"
"up to %1","up to %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Kategorija"
"%1 and above","%1 un vairāk"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Produkts"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Meklēšanas iestatījumi"
"Search","Meklēt"
"Please enter a valid price range.","Please enter a valid price range."
"Advanced Search","Paplašināta Meklēšana"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","Mēs nevaram atrast jebkuru šo meklēšanas kritērijiem atbilstošo vienumu."
"Modify your search.","Labot meklēšanu."
"name","nosaukums"
"Don't see what you're looking for?","Nevarat atrast meklēto?"
"Your search returned no results.","Your search returned no results."
"Catalog Section","Catalog Section"
"Catalog Search","Kataloga meklēšana"
"Popular Search Terms","Populārākie meklējumi"
"Minimal Query Length","Minimālais pieprasījuma garums"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Maksimālais pieprasījuma garums"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Pārbūvēt kataloga produktu pilnā teksta meklēšanas indeksus"
