"Home","Strona główna"
"Go to Home Page","Przejdź na stronę główną"
"Catalog Advanced Search","Zaawansowane wyszukiwanie w katalogu"
"All","Wszystko"
"Yes","Tak"
"No","Nie"
"Results","Rezultaty"
"Advanced Search Results","Wyniki wyszukiwania zaawansowanego"
"Grid","Siatka"
"List","Lista"
"Search Weight","Waga wyszukiwania"
"Relevance","Znaczenie"
"Search results for: '%1'","Wyniki wyszukiwania dla: '%1'"
"Minimum Search query length is %1","Minimalna długość zapytania wynosi %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 i więcej"
"up to %1","do %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Kategoria"
"%1 and above","%1 i więcej"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Produkt"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Ustawienia wyszukiwania"
"Search","Szukaj"
"Please enter a valid price range.","Proszę wprowadzić poprawny zakres cen."
"Advanced Search","Wyszukiwanie zaawansowane"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 produktów</strong> zostało znalezionych przy pomocy następujących kryteriów"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 produktów</strong> zostało znalezionych przy pomocy następujących kryteriów"
"We can't find any items matching these search criteria.","Nie znajdujemy żadnych elementów spełniających te kryteria wyszukiwania."
"Modify your search.","Zmodyfikuj swoje zapytanie."
"name","nazwa"
"Don't see what you're looking for?","Nie możesz znaleźć tego czego szukasz?"
"Your search returned no results.","Brak wyników wyszukiwania."
"Catalog Section","Catalog Section"
"Catalog Search","Wyszukiwanie"
"Popular Search Terms","Popularne wyszukiwane frazy"
"Minimal Query Length","Minimalna długość zapytania"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Maksymalna długość zapytania"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Przebuduj fultekstowy indeks produktów katalogu"
