"Home","홈 "
"Go to Home Page","홈페이지 가기 "
"Catalog Advanced Search","카탈로그 고급 검색"
"All","모두"
"Yes","네"
"No","아니오"
"Results","결과"
"Advanced Search Results","상세 검색 결과"
"Grid","그리드"
"List","리스트"
"Search Weight","중량 검색"
"Relevance","연관성"
"Search results for: '%1'","다음의 검색결과: %1"
"Minimum Search query length is %1","최소 검색길이는 %1 입니다."
"Search term is empty","검색어가 비었습니다"
"Enter a search term and try again.","검색어를 입력하고 다시 시도해 주세요."
"%1 and greater","%1 이상"
"up to %1","최대 %1"
"Default product collection strategy not found","기본 제품 수집 방법이 존재하지 않습니다"
"Category","카테고리"
"%1 and above","%1 이상"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","오류가 발생 했습니다. 자세한 내용은 오류 로그를 참조해 주세요."
"The bucket doesn't exist.","버킷이 존재하지 않습니다."
"Product","상품"
"Disable Notice","공지 비활성화"
"Test Exception","예외 테스트"
"Search Settings","검색 설정"
"Search","검색"
"Please enter a valid price range.","올바른 가격 범위로 입력해 주세요."
"Advanced Search","고급 검색"
"<strong>%1 item</strong> were found using the following search criteria","다음 검색 기준을 사용 하여 <strong>
 %1 개</strong>
 의 항목을 찾았습니다."
"<strong>%1 items</strong> were found using the following search criteria","다음 검색 기준을 사용 하여 <strong>
 %1 개</strong>
 의 항목을 찾았습니다."
"We can't find any items matching these search criteria.","검색 범위에 맞는 아이템을 찾을 수 없습니다."
"Modify your search.","검색을 수정해 주세요."
"name","이름"
"Don't see what you're looking for?","찾으시는 상품이 아닙니까?"
"Your search returned no results.","검색결과가 없습니다."
"Catalog Section","카탈로그 섹션"
"Catalog Search","상품 검색"
"Popular Search Terms","인기있는 검색어"
"Minimal Query Length","최소 검색어"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","최대 검색어"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
