"Home","홈 "
"Go to Home Page","홈페이지 가기 "
"Catalog Advanced Search","카탈로그 고급 검색"
"All","모두"
"Yes","네"
"No","아니오"
"Results","결과"
"Advanced Search Results","상세 검색 결과"
"Grid","그리드"
"List","리스트"
"Search Weight","중량 검색"
"Relevance","연관성"
"Search results for: '%1'","다음의 검색결과: %1"
"Minimum Search query length is %1","최소 검색길이는 %1 입니다."
"Search term is empty","검색어가 비었습니다"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 이상"
"up to %1","최대 %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","카테고리"
"%1 and above","%1 이상"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","상품"
"Search Settings","검색 설정"
"Search","검색"
"Advanced Search","고급 검색"
"<strong>%1 item</strong> were found using the following search criteria","다음 검색 기준을 사용 하여 <strong>
 %1 개</strong>
 의 항목을 찾았습니다."
"<strong>%1 items</strong> were found using the following search criteria","다음 검색 기준을 사용 하여 <strong>
 %1 개</strong>
 의 항목을 찾았습니다."
"We can't find any items matching these search criteria.","검색 범위에 맞는 아이템을 찾을 수 없습니다."
"Modify your search.","검색을 수정해 주세요."
"name","이름"
"Don't see what you're looking for?","찾으시는 상품이 아닙니까?"
"Your search returned no results.","검색결과가 없습니다."
"Catalog Section","카탈로그 섹션"
"Catalog Search","상품 검색"
"Popular Search Terms","인기있는 검색어"
"Minimal Query Length","최소 검색어"
"Maximum Query Length","최대 검색어"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","예외 테스트"
"Please enter a valid price range.","올바른 가격 범위로 입력해 주세요."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","검색어를 입력하고 다시 시도해 주세요."
"An error occurred. For details, see the error log.","오류가 발생 했습니다. 자세한 내용은 오류 로그를 참조해 주세요."
"The bucket doesn't exist.","버킷이 존재하지 않습니다."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
