"Home","首頁"
"Go to Home Page","回到首頁"
"Catalog Advanced Search","Catalog Advanced Search"
"All","全部"
"Yes","是"
"No","否"
"Results","結果"
"Advanced Search Results","Advanced Search Results"
"Grid","格狀"
"List","列表"
"Search Weight","Search Weight"
"Relevance","Relevance"
"Search results for: '%1'","Search results for: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 and greater"
"up to %1","up to %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","類別"
"%1 and above","%1 and above"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","抱歉，出問題了。你可以在錯誤日志中找到更多的信息。"
"Bucket does not exist","Bucket does not exist"
"Product","商品"
"Search Settings","Search Settings"
"Search","搜尋"
"Advanced Search","Advanced Search"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","我們找不到任何這些搜尋條件匹配的項目。"
"Modify your search.","Modify your search."
"name","名稱"
"Don't see what you're looking for?","Don't see what you're looking for?"
"Your search returned no results.","Your search returned no results."
"Popular Search Terms","Popular Search Terms"
"Catalog Search","Catalog Search"
"Minimal Query Length","Minimal Query Length"
"Maximum Query Length","Maximum Query Length"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
