"Home","Accueil"
"Go to Home Page","Aller à la page d'accueil"
"Catalog Advanced Search","Recherche avancée dans le catalogue"
"All","Tous"
"Yes","Oui"
"No","Non"
"Results","Résultats"
"Advanced Search Results","Résultat de recherche avancée"
"Grid","Grille"
"List","Liste"
"Search Weight","Poids dans la recherche"
"Relevance","Pertinence"
"Search results for: '%1'","Résultats de recherche pour : '%1'"
"Minimum Search query length is %1","Longueur minimale de requête recherche %1"
"Search term is empty","Le terme recherché est vide"
"Enter a search term and try again.","Entrez un terme de recherche et réessayez."
"%1 and greater","%1 et supérieur"
"up to %1","jusqu'à %1"
"Default product collection strategy not found","Stratégie de collecte de produits par défaut introuvable"
"Category","Catégorie"
"%1 and above","%1 et plus"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","Une erreur est survenue. Pour plus de détails, consultez le journal des erreurs."
"The bucket doesn't exist.","L'ensemble n'existe pas."
"Product","Produit"
"Disable Notice","Désactiver la notification"
"Test Exception","Exception de test"
"Search Settings","Paramètres de recherche"
"Search","Chercher"
"Please enter a valid price range.","Veuillez saisir une fourchette de prix valide."
"Advanced Search","Recherche avancée"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 élément(s)</strong> ont été trouvés avec ces critères de recherche"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 éléments</strong> ont été trouvés avec ces critères de recherche"
"We can't find any items matching these search criteria.","Nous ne pouvons trouver aucun élément correspondant à ces critères de recherche."
"Modify your search.","Modifier votre recherche."
"name","nom"
"Don't see what you're looking for?","Vous ne trouvez pas ce que vous cherchez ?"
"Your search returned no results.","Votre recherche n'a donné aucun résultat."
"Catalog Section","Section catalogue"
"Catalog Search","Recherche catalogue"
"Popular Search Terms","Termes de recherche populaires"
"Minimal Query Length","Longueur mini de requête"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","Cette valeur doit être compatible avec le paramètre correspondant dans le moteur de recherche configuré. Soyez attentif : une limite de longueur de requête trop basse peut causer un impact sur les performances."
"Maximum Query Length","Longueur maxi de requête"
"This value must be compatible with the corresponding setting in the configured search engine.","Cette valeur doit être compatible avec le paramètre correspondant dans le moteur de recherche configuré."
"Number of top search results to cache","Nombre de meilleurs résultats dans le cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Nombre de termes de recherche populaires à mettre en cache pour une réponse plus rapide. Utilisez « 0 » pour mettre en cache tous les résultats après qu'un terme est recherché pour la deuxième fois."
"Autocomplete Limit","Limite de saisie automatique"
"Enable EAV Indexer","Activer l'indexeur EAV"
"Rebuild Catalog product fulltext search index","Reconstruire l'index de recherche sur le texte complet du catalogue produit"
