"Home","Ana Sayfa"
"Go to Home Page","Ana Sayfasına Gidin"
"Catalog Advanced Search","Katalogda Gelişmiş Arama"
"All","Tümü"
"Yes","Evet"
"No","Hayır"
"Results","Sonuçlar"
"Advanced Search Results","Gelişmiş Arama sonuçları"
"Grid","Izgara"
"List","Liste"
"Search Weight","Arama ağırlık"
"Relevance","Uygunluk"
"Search results for: '%1'","'%1' için arama sonuçları:"
"Minimum Search query length is %1","Arama sorgu uzunluk alt sınırı %1 olduğunu"
"Please specify at least one search term.","Lütfen en az bir kelime giriniz."
"%1 and greater","%1ve daha büyük"
"up to %1","%1 kadar"
". "" which is inconsistent with state of scope resolver""",". ""kapsam çözümleyici ile tutarsız"""
"Category","Kategori"
"%1 and above","%1 ve yukarısı"
"%1 - %2","%1- %2"
"Sorry, something went wrong. You can find out more in the error log.","Üzgünüz, bir şeyler ters gitti. Hata günlüğünde daha fazla bilgi bulabilirsiniz."
"Bucket does not exist","Sepet bulunamadı"
"Product","Ürün"
"Search Settings","Arama Ayarları"
"Search","Arama"
"Advanced Search","Detaylı Arama"
"<strong>%1 item</strong> were found using the following search criteria","<strong>% 1 madde </ strong> aşağıdaki arama ölçütlerini kullanarak bulundu"
"<strong>%1 items</strong> were found using the following search criteria","<strong>% 1 öğe </ strong> aşağıdaki arama ölçütlerini kullanarak bulundu"
"We can't find any items matching these search criteria.","Bu arama ölçütüne uyan tüm öğeler bulamıyoruz."
"Modify your search.","Aramanızı düzenleyin."
"name","isim"
"Don't see what you're looking for?","Aradığınızı bulamıyor musunuz?"
"Your search returned no results.","Aramanız için hiç sonuç bulunamadı."
"Popular Search Terms","Popüler Arama Terimleri"
"Catalog Search","Katalog Araması"
"Minimal Query Length","En kısa Arama Uzunluğu"
"Maximum Query Length","En fazla Arama Uzunluğu"
"Rebuild Catalog product fulltext search index","Katalog ürün arama indeksini yenile"
"Please enter a valid price range.","Lütfen geçerli bir fiyat aralığı girin."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
