"Home","Startseite"
"Go to Home Page","Zur Startseite"
"Catalog Advanced Search","Erweiterte Katalogsuche"
"All","Alle"
"Yes","Ja"
"No","Nein"
"Results","Ergebnisse"
"Advanced Search Results","Erweiterte Suchergebnisse"
"Grid","Liste"
"List","Liste"
"Search Weight","Gewichtung in Suche"
"Relevance","Relevanz"
"Search results for: '%1'","Suchergebnisse für ""%1"""
"Minimum Search query length is %1","Die minimale Länge der Suchbegriffe ist %1 Zeichen"
"Please specify at least one search term.","Bitte geben Sie mindestens ein Suchkriterium an."
"%1 and greater","%1 und mehr"
"up to %1","bis zu %1"
". "" which is inconsistent with state of scope resolver""",". ""welcher inkonsistent mit dem Status des Geltungsbereichs ist"""
"Category","Kategorie"
"%1 and above","%1 und mehr"
"%1 - %2","%1 – %2"
"Sorry, something went wrong. You can find out more in the error log.","Entschuldigung, es ist ein Fehler aufgetreten. Sie erfahren mehr im Fehlerprotokoll."
"Bucket does not exist","Bucket existiert nicht"
"Product","Produkt"
"Search Settings","Sucheinstellungen"
"Search","Suche"
"Advanced Search","Erweiterte Suche"
"<strong>%1 item</strong> were found using the following search criteria","Es wurden <strong>%1 Artikel</strong> gefunden, die den folgenden Suchkriterien entsprechen"
"<strong>%1 items</strong> were found using the following search criteria","Es wurden <strong>%1 Artikel</strong> für die folgenden Suchbegriffe gefunden"
"We can't find any items matching these search criteria.","Es konnten keine Artikel gefunden werden, die Ihren Suchkriterien entsprechen."
"Modify your search.","Ändern Sie Ihre Suche."
"name","Bezeichnung"
"Don't see what you're looking for?","Nicht gefunden, wonach Sie suchen?"
"Your search returned no results.","Ihre Suche ergab keine Treffer."
"Popular Search Terms","Beliebte Suchbegriffe"
"Catalog Search","Katalogsuche"
"Minimal Query Length","Minimale Suchbegriff-Länge"
"Maximum Query Length","Maximale Suchbegriff-Länge"
"Rebuild Catalog product fulltext search index","Index der Katalog Volltextsuche neu erstellen"
"Please enter a valid price range.","Bitte geben Sie einen gültigen Preisbereich an."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
