"Home","Hjem"
"Go to Home Page","Gå til hjemmesiden"
"Catalog Advanced Search","Katalog Avansert søk"
"All","Alle"
"Yes","Ja"
"No","Nei"
"Results","Resultater"
"Advanced Search Results","Avansert søkeresultater"
"Grid","Rutenett"
"List","Liste"
"Search Weight","Søk Vekt"
"Relevance","Relevans"
"Search results for: '%1'","Søkeresultat for: ""%1"""
"Minimum Search query length is %1","Minimum søke lengde er %1"
"Please specify at least one search term.","Vennligst spesifiser minst ett søkeord."
"%1 and greater","%1 og større"
"up to %1","opp til %1"
". "" which is inconsistent with state of scope resolver""",". ""som er uforenlig med 'state of scope resolver'"""
"Category","Kategori"
"%1 and above","%1 og over"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Beklager, noe gikk galt. Du kan finne ut mer i feilloggen."
"Bucket does not exist","Bøtte finnes ikke"
"Product","Produkt"
"Search Settings","Søkeinnstillinger"
"Search","Søk"
"Advanced Search","Avansert søk"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 element</strong> ble funnet ved hjelp av følgende søkekriterier"
"<strong>%1 items</strong> were found using the following search criteria","fant <strong>%1 elementer</strong> ved hjelp av følgende søkekriterier"
"We can't find any items matching these search criteria.","We can't find any items matching these search criteria."
"Modify your search.","Endre søket ditt."
"name","navn"
"Don't see what you're looking for?","Finner du ikke det du leter etter?"
"Your search returned no results.","Ditt søk returnerte ingen resultater."
"Popular Search Terms","Populære søkeord"
"Catalog Search","Katalog søk"
"Minimal Query Length","Minimal spørringen lengde"
"Maximum Query Length","Maksimal spørringen lengde"
"Rebuild Catalog product fulltext search index","Gjenoppbygge katalogen produktet fulltext søkeindeksen"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
