"Home","Дома"
"Go to Home Page","Оди на почетната страна"
"Catalog Advanced Search","Напредно пребарување"
"All","Сите"
"Yes","Да"
"No","Не"
"Results","Резултати"
"Advanced Search Results","Резултати од напредното пребарување"
"Grid","Мрежа"
"List","Листа"
"Search Weight","Барај тежина"
"Relevance","Релевантност"
"Search results for: '%1'","Резултати од пребарувањето за: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 и поголем"
"up to %1","до %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Категорија"
"%1 and above","%1 и погоре"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","Продукт"
"Search Settings","Поставки за пребарување"
"Search","Барај"
"Advanced Search","Напредно пребарување"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 продукт</strong> е пронајден користејќи ги следните параметри"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 продукти</strong> се пронајдени користејќи ги следните параметри"
"We can't find any items matching these search criteria.","Неможеме да пронајдеме продукти за избраните критериуми."
"Modify your search.","Измени го твоето барање."
"name","име"
"Don't see what you're looking for?","Неможеш да го најдеш тоа што го бараш?"
"Your search returned no results.","Не се пронајдени резултати за вашето барање."
"Popular Search Terms","Популарни пребарувани термини"
"Catalog Search","Catalog Search"
"Minimal Query Length","Minimal Query Length"
"Maximum Query Length","Maximum Query Length"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
