"Home","Pradžia"
"Go to Home Page","Grįžti į pradinį puslapį"
"Catalog Advanced Search","Katalogo Išplėstinė Paieška"
"All","Visi"
"Yes","Taip"
"No","Ne"
"Results","Rezultatai"
"Advanced Search Results","Išplėstinės paieškos rezultatai"
"Grid","Grid"
"List","List"
"Search Weight","Search Weight"
"Relevance","Relevance"
"Search results for: '%1'","Paieškos rezultatai: ""%1"""
"Minimum Search query length is %1","Minimum Search query length is %1"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 and greater"
"up to %1","up to %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Category"
"%1 and above","%1 and above"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","Produktas"
"Search Settings","Paieškos nustatymai"
"Search","Ieškoti"
"Advanced Search","Išplėstinė paieška"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","We can't find any items matching these search criteria."
"Modify your search.","Modify your search."
"name","vardas"
"Don't see what you're looking for?","Don't see what you're looking for?"
"Your search returned no results.","Pagal jūsų ieškotą frazę prekių nebuvo rasta."
"Popular Search Terms","Populiariausi paieškos terminai"
"Catalog Search","Catalog Search"
"Minimal Query Length","Minimal Query Length"
"Maximum Query Length","Maximum Query Length"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
