"Home","Beranda"
"Go to Home Page","Pergi ke Halaman Beranda"
"Catalog Advanced Search","Pencarian Lanjutan Katalog"
"All","Semua"
"Yes","Ya"
"No","Tidak"
"Results","Hasil"
"Advanced Search Results","Pencarian Lanjutan Hasil"
"Grid","Kisi-kisi"
"List","Daftar"
"Search Weight","Pencarian Berat"
"Relevance","Relevansi"
"Search results for: '%1'","Hasil Pencarian untuk: '%1'"
"Minimum Search query length is %1","Minimum pencarian panjang pertanyaan adalah %1"
"Please specify at least one search term.","Harap tentukan setidaknya satu istilah pencarian."
"%1 and greater","%1 dan lebih Besar"
"up to %1","hingga %1"
". "" which is inconsistent with state of scope resolver""",". ""yang tidak sesuai dengan state of scope resolver"
"Category","Kategori"
"%1 and above","%1 dan lebih"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Maaf, ada yang tidak beres. Anda dapat mengetahui lebih lanjut di log kesalahan."
"Bucket does not exist","Daftar tidak ada"
"Product","Produk"
"Search Settings","Cari Pengaturan"
"Search","Pencarian"
"Advanced Search","Pencarian lanjutan"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","Tidak dapat kami temukan barang yang cocok dengan kriteria ini."
"Modify your search.","Modifikasi pencarian Anda."
"name","nama"
"Don't see what you're looking for?","Tidak tahu apa yang sedang Anda cari?"
"Your search returned no results.","Pencarian kembali Anda tidak ada hasil."
"Popular Search Terms","Istilah Pencarian Popular"
"Catalog Search","Cari katalog"
"Minimal Query Length","Panjang Permintaan Minimal"
"Maximum Query Length","Panjang Permintaan Maksimum"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
