"Home","Avaleht"
"Go to Home Page","Avalehele"
"Catalog Advanced Search","Kataloogi täppisotsing"
"All","Kõik"
"Yes","Jah"
"No","Ei"
"Results","Tulemused"
"Advanced Search Results","Täppisotsingu tulemused"
"Grid","Ruudustik"
"List","Nimekiri"
"Search Weight","Otsingu tähtsus"
"Relevance","Tähtsus"
"Search results for: '%1'","Otsingutulemused päringule: '%1'"
"Minimum Search query length is %1","Minimaalne päringu pikk on %1"
"Please specify at least one search term.","Sisesta vähemalt üks otsisõna."
"%1 and greater","%1 või suurem"
"up to %1","kuni %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Kategooria"
"%1 and above","%1 ja rohkem"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Kahjuks läks midagi valesti. Leiad rohkem vea-logist."
"Bucket does not exist","Bucket does not exist"
"Product","Toode"
"Search Settings","Otsingusätted"
"Search","Otsi"
"Advanced Search","Laiendatud otsing"
"<strong>%1 item</strong> were found using the following search criteria","Järgnevatele otsingukriteeriumitele vastab <strong>%1 toode(t)</strong>"
"<strong>%1 items</strong> were found using the following search criteria","Järgnevatele otsingukriteeriumitele vastab <strong>%1 toode(t)</strong>"
"We can't find any items matching these search criteria.","We can't find any items matching these search criteria."
"Modify your search.","Muuda otsingut."
"name","nimi"
"Don't see what you're looking for?","Ei leidnud seda mida vaja?"
"Your search returned no results.","Otsing ei leidnud tulemusi."
"Popular Search Terms","Populaarsemad otsisõnad"
"Catalog Search","Kataloogiotsing"
"Minimal Query Length","Lühim päringu pikkus"
"Maximum Query Length","Maksimaalne otsingu pikkus"
"Rebuild Catalog product fulltext search index","Rekonstrueeri kataloogi toote täisteksti otsingu indeksid"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
