"Home","Avaleht"
"Go to Home Page","Avalehele"
"Catalog Advanced Search","Kataloogi täppisotsing"
"All","Kõik"
"Yes","Jah"
"No","Ei"
"Results","Tulemused"
"Advanced Search Results","Täppisotsingu tulemused"
"Grid","Ruudustik"
"List","Nimekiri"
"Search Weight","Otsingu tähtsus"
"Relevance","Tähtsus"
"Search results for: '%1'","Otsingutulemused päringule: '%1'"
"Minimum Search query length is %1","Minimaalne päringu pikk on %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 või suurem"
"up to %1","kuni %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Kategooria"
"%1 and above","%1 ja rohkem"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Toode"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Otsingusätted"
"Search","Otsi"
"Please enter a valid price range.","Please enter a valid price range."
"Advanced Search","Laiendatud otsing"
"<strong>%1 item</strong> were found using the following search criteria","Järgnevatele otsingukriteeriumitele vastab <strong>%1 toode(t)</strong>"
"<strong>%1 items</strong> were found using the following search criteria","Järgnevatele otsingukriteeriumitele vastab <strong>%1 toode(t)</strong>"
"We can't find any items matching these search criteria.","We can't find any items matching these search criteria."
"Modify your search.","Muuda otsingut."
"name","nimi"
"Don't see what you're looking for?","Ei leidnud seda mida vaja?"
"Your search returned no results.","Otsing ei leidnud tulemusi."
"Catalog Section","Catalog Section"
"Catalog Search","Kataloogiotsing"
"Popular Search Terms","Populaarsemad otsisõnad"
"Minimal Query Length","Lühim päringu pikkus"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Maksimaalne otsingu pikkus"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Rekonstrueeri kataloogi toote täisteksti otsingu indeksid"
