"Home","Trang chủ"
"Go to Home Page","Đi đến trang chủ"
"Catalog Advanced Search","Danh mục tìm kiếm nâng cao"
"All","Tất Cả"
"Yes","Có"
"No","Không"
"Results","Kết quả"
"Advanced Search Results","Kết quả tìm kiếm nâng cao"
"Grid","Lưới"
"List","Danh sách"
"Search Weight","Tìm trọng lượng"
"Relevance","Mức độ liên quan"
"Search results for: '%1'","Kết quả tìm kiếm: '%1'"
"Minimum Search query length is %1","Chiều dài công cụ tìm kiếm tối thiểu là %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 và cao hơn"
"up to %1","lên đến %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Nhóm"
"%1 and above","%1 và cao hơn"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Sản phẩm"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Cài đặt tìm kiếm"
"Search","Tìm kiếm"
"Please enter a valid price range.","Please enter a valid price range."
"Advanced Search","Tìm kiếm nâng cao"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 sản phẩm</strong> đã được tìm thấy bằng cách sử dụng các tiêu chí tìm kiếm sau đây"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 sản phẩm</strong> đã được tìm thấy bằng cách sử dụng các tiêu chí tìm kiếm sau đây"
"We can't find any items matching these search criteria.","Chúng tôi không thể tìm thấy bất kỳ khoản mục nào phù hợp với các tiêu chí tìm kiếm."
"Modify your search.","Thay đổi tìm kiếm của bạn."
"name","tên"
"Don't see what you're looking for?","Không tìm được những gì bạn đang tìm kiếm?"
"Your search returned no results.","Tìm kiếm của bạn không có kết quả."
"Catalog Section","Catalog Section"
"Catalog Search","Tfm kiếm danh mục"
"Popular Search Terms","Cụm từ Tìm kiếm phổ biến"
"Minimal Query Length","Chiều dài truy vấn tối thiểu"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Chiều dài truy vấn tối đa"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Xây dựng lại các chỉ mục tìm kiếm toàn văn danh mục sản phẩm"
