"Home","Главная"
"Go to Home Page","Перейти на главную страницу"
"Catalog Advanced Search","Расширенный поиск по каталогу"
"All","Все"
"Yes","Да"
"No","Нет"
"Results","Результат"
"Advanced Search Results","Расширенный Поиск"
"Grid","Сетка"
"List","Список"
"Search Weight","Вес Поиска"
"Relevance","Релевантность"
"Search results for: '%1'","Результаты поиска для: '%1'"
"Minimum Search query length is %1","Минимальная длина поискового запроса %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 и более"
"up to %1","до %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Категория"
"%1 and above","%1 и выше"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Товар"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Настройки поиска"
"Search","Поиск"
"Please enter a valid price range.","Пожалуйста, укажите допустимый диапазон цен."
"Advanced Search","Расширенный поиск"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 позиция</strong> была найдена с помощью следующей критерии поиска"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","Мы не можем найти другие элементы, соответствующие этим критериям поиска."
"Modify your search.","Изменить ваш запрос."
"name","название"
"Don't see what you're looking for?","Не нашли то, что искали?"
"Your search returned no results.","Ничего не найдено."
"Catalog Section","Catalog Section"
"Catalog Search","Поиск по каталогу"
"Popular Search Terms","Популярные поисковые запросы"
"Minimal Query Length","Минимальная длина запроса"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Максимальная длина запроса"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Перестроить каталог в полнотекстовом поисковом каталоге"
