"Home","Главная"
"Go to Home Page","Перейти на главную страницу"
"Catalog Advanced Search","Расширенный поиск по каталогу"
"All","Все"
"Yes","Да"
"No","Нет"
"Results","Результат"
"Advanced Search Results","Расширенный Поиск"
"Grid","Сетка"
"List","Список"
"Search Weight","Вес Поиска"
"Relevance","Релевантность"
"Search results for: '%1'","Результаты поиска для:' %1'"
"Minimum Search query length is %1","Минимальная длина поискового запроса %1"
"Please specify at least one search term.","Укажите, по крайней мере, один поисковый запрос."
"%1 and greater","%1 и более"
"up to %1","до %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Категория"
"%1 and above","%1 и выше"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Извините, что-то пошло не так. Вы можете узнать подробности в журнале ошибок."
"Bucket does not exist","Контейнер не существует"
"Product","Товар"
"Search Settings","Настройки поиска"
"Search","Поиск"
"Advanced Search","Расширенный поиск"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 позиция</strong> была найдена с помощью следующей критерии поиска"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","Мы не можем найти другие элементы, соответствующие этим критериям поиска."
"Modify your search.","Изменить ваш запрос."
"name","название"
"Don't see what you're looking for?","Не нашли то, что искали?"
"Your search returned no results.","Ничего не найдено."
"Popular Search Terms","Популярные поисковые запросы"
"Catalog Search","Поиск по каталогу"
"Minimal Query Length","Минимальная длин запроса"
"Maximum Query Length","Максимальная длина запроса"
"Rebuild Catalog product fulltext search index","Перестроить каталог в полнотекстовом поисковом каталоге"
"Please enter a valid price range.","Пожалуйста, укажите допустимый диапазон цен."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
