"Home","Основна страница"
"Go to Home Page","Отиди на основата страница"
"Catalog Advanced Search","Подробно каталожно търсене"
"All","Всички"
"Yes","Да"
"No","Не"
"Results","Резултати"
"Advanced Search Results","Резултати от Разширено търсене"
"Grid","Решетка"
"List","Списък"
"Search Weight","Търси по тегло"
"Relevance","Приложимост"
"Search results for: '%1'","Резултати от търсене за: '%1'"
"Minimum Search query length is %1","Минималаната дължина на заявката за търсене  %1"
"Please specify at least one search term.","Моля определете поне един продукт за търсене"
"%1 and greater","%1 и по-голямо"
"up to %1","до %1"
". "" which is inconsistent with state of scope resolver""",". ""който е в противоречие със състоянието на обхвата"""
"Category","Категория"
"%1 and above","%1 и нагоре"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Съжаляваме, но нещо се обърка. Може да намерите повече информация в лог файла за грешки."
"Bucket does not exist","Не съществува кофа!?!?!"
"Product","Продукт"
"Search Settings","Настройки на търсене"
"Search","Търсене"
"Advanced Search","Разширено търсене"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 продукт</strong> беше намерен според зададения критерий"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 продукта</strong> бяха намерени според зададения критерий"
"We can't find any items matching these search criteria.","Не можем да намерим никакви елементи, отговарящи на тези критерии за търсене."
"Modify your search.","Промени търсенето."
"name","име"
"Don't see what you're looking for?","Не намирате каквото търсите?"
"Your search returned no results.","Вашето търсене не даде резултати."
"Popular Search Terms","Популярни думи за търсене"
"Catalog Search","Каталог, Търсене"
"Minimal Query Length","Минимална дължина на заявката"
"Maximum Query Length","Максимална дължина на заявката"
"Rebuild Catalog product fulltext search index","Възстановяване на търсене на пълнотекстов индекс на продукт в каталога"
"Please enter a valid price range.","Моля въведете валиден ценови регион."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
