"Home","Основна страница"
"Go to Home Page","Отиди на основата страница"
"Catalog Advanced Search","Подробно каталожно търсене"
"All","Всички"
"Yes","Да"
"No","Не"
"Results","Резултати"
"Advanced Search Results","Резултати от Разширено търсене"
"Grid","Решетка"
"List","Списък"
"Search Weight","Търси по тегло"
"Relevance","Приложимост"
"Search results for: '%1'","Резултати от търсене за: '%1'"
"Minimum Search query length is %1","Минималаната дължина на заявката за търсене  %1"
"Search term is empty","Фразата за търсене е празна"
"Please specify at least one search term.","Моля определете поне един продукт за търсене"
"%1 and greater","%1 и по-голямо"
"up to %1","до %1"
". "" which is inconsistent with state of scope resolver""",". ""който е в противоречие със състоянието на обхвата"""
"Category","Категория"
"%1 and above","%1 и нагоре"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Съжаляваме, но нещо се обърка. Може да намерите повече информация в лог файла за грешки."
"Bucket does not exist","Не съществува кофа!?!?!"
"Product","Продукт"
"Search Settings","Настройки на търсене"
"Search","Търсене"
"Advanced Search","Разширено търсене"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 продукт</strong> беше намерен според зададения критерий"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 продукта</strong> бяха намерени според зададения критерий"
"We can't find any items matching these search criteria.","Не можем да намерим никакви елементи, отговарящи на тези критерии за търсене."
"Modify your search.","Промени търсенето."
"name","име"
"Don't see what you're looking for?","Не намирате каквото търсите?"
"Your search returned no results.","Вашето търсене не даде резултати."
"Catalog Section","Раздел на каталога"
"Catalog Search","Каталог, Търсене"
"Popular Search Terms","Популярни думи за търсене"
"Minimal Query Length","Минимална дължина на заявката"
"Maximum Query Length","Максимална дължина на заявката"
"Number of top search results to cache","Брой на първите резултати от търсенето в кеша"
"Rebuild Catalog product fulltext search index","Възстановяване на търсене на пълнотекстов индекс на продукт в каталога"
"Bucket do not exists","Кофата не съществува"
"Modify your search","Промени търсенето"
"Test Exception","Тест изключение"
"Please enter a valid price range.","Please enter a valid price range."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
