"Home","Acasă"
"Go to Home Page","Mergeți la pagina principală"
"Catalog Advanced Search","Căutare avansată catalog"
"All","Toate"
"Yes","Da"
"No","Nu"
"Results","Rezultate"
"Advanced Search Results","Advanced Search Results"
"Grid","Grilă"
"List","Listă"
"Search Weight","Căutați greutate"
"Relevance","Importanță"
"Search results for: '%1'","Căutați rezultate pentru: '%1'"
"Minimum Search query length is %1","Lungimea minimă a interogării de căutare este de %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 și mai mare"
"up to %1","până la %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Categorie"
"%1 and above","%1 și peste"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Proodus"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Setări căutare"
"Search","Căutare"
"Please enter a valid price range.","Please enter a valid price range."
"Advanced Search","Căutare avansată"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> au fost găsite folosind criterii de căutare"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> au fost găsite folosind următoarele criterii de căutare"
"We can't find any items matching these search criteria.","Nu se pot găsi articole care să coincidă cu aceste criterii de căutare."
"Modify your search.","Modifică parametri căutare."
"name","Nume"
"Don't see what you're looking for?","Nu găsiți ceea ce căutați?"
"Your search returned no results.","Nu s-au gasit rezultate pentru căutare."
"Catalog Section","Catalog Section"
"Catalog Search","Căutare catalog"
"Popular Search Terms","Termeni populari de căutare"
"Minimal Query Length","Lungime minimă interogare"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Lungime maximă interogare"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Reconstruire index căutare text complet produs catalog"
