"Home","Acasă"
"Go to Home Page","Mergeți la pagina principală"
"Catalog Advanced Search","Căutare avansată catalog"
"All","Toate"
"Yes","Da"
"No","Nu"
"Results","Rezultate"
"Advanced Search Results","Rezultate Căutare Avansată"
"Grid","Grilă"
"List","Listă"
"Search Weight","Căutați greutate"
"Relevance","Importanță"
"Search results for: '%1'","Căutați rezultate pentru: '%1'"
"Minimum Search query length is %1","Lungimea minimă a interogării de căutare este de %1"
"Search term is empty","Termenul de căutare este gol"
"Please specify at least one search term.","Vă rugăm să specificați cel puțin un termen de căutare."
"%1 and greater","%1 Și mai mare"
"up to %1","Până la %1"
". "" which is inconsistent with state of scope resolver""","„Care nu este în concordanță cu stadiul de extindere a reglementării”"
"Category","Categorie"
"%1 and above","%1 Și peste"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Ne pare rău, ceva nu a mers bine. Poți afla mai multe în jurnalul de erori."
"Bucket does not exist","Găleata nu există"
"Product","Proodus"
"Search Settings","Setări căutare"
"Search","Căutare"
"Advanced Search","Căutare avansată"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 produs</strong> au fost găsite folosind criterii de căutare"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 produse</strong> au fost găsite folosind următoarele criterii de căutare"
"We can't find any items matching these search criteria.","Nu se pot găsi articole care să coincidă cu aceste criterii de căutare."
"Modify your search.","Modifică parametri căutare."
"name","Nume"
"Don't see what you're looking for?","Nu găsiți ceea ce căutați?"
"Your search returned no results.","Nu s-au găsit rezultate pentru căutare."
"Catalog Section","Secțiunea Catalog"
"Catalog Search","Căutare catalog"
"Popular Search Terms","Termeni populari de căutare"
"Minimal Query Length","Lungime minimă interogare"
"Maximum Query Length","Lungime maximă interogare"
"Number of top search results to cache","Numărul de rezultate de căutare de top pe cache"
"Rebuild Catalog product fulltext search index","Reconstruire index căutare text complet produs catalog"
"Bucket do not exists","Găleata nu există"
"Modify your search","Modifică parametri căutare"
"Test Exception","Excepție de test"
"Please enter a valid price range.","Te rog introdu un interval de prețuri valid."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Numărul de termeni de căutare populari care vor fi cache-uiți pentru un răspuns mai rapid. Utilizați ""0"" pentru a cacheza toate rezultatele după ce un termen este căutat pentru a doua oară."
"Enable EAV Indexer","Activează indexul EAV"
"Enter a search term and try again.","Introduceți un termen de căutare și încercați din nou."
"An error occurred. For details, see the error log.","A apărut o eroare. Pentru detalii, verificați jurnalul de erori."
"The bucket doesn't exist.","Găleata nu există."
"Deprecation Notice","Aviz de dezaprobare"
"Autocomplete Limit","Limită auto completă"
