"Home","Início"
"Go to Home Page","Ir para Página Inicial"
"Catalog Advanced Search","Pesquisa Avançada de Catálogo"
"All","Todos"
"Yes","Sim"
"No","Não"
"Results","Resultados"
"Advanced Search Results","Resultados da pesquisa avançada"
"Grid","Grelha"
"List","Lista"
"Search Weight","Peso da Pesquisa"
"Relevance","Relevância"
"Search results for: '%1'","Resultados de pesquisa por: '%1'"
"Minimum Search query length is %1","O Comprimento Mínimo do Texto da Pesquisa é %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 e maior"
"up to %1","até %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Categoria"
"%1 and above","%1 e acima"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Produto"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Definições de Pesquisa"
"Search","Pesquisa"
"Please enter a valid price range.","Please enter a valid price range."
"Advanced Search","Pesquisa Avançada"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item(s)</strong> foram encontrados utilizando os seguintes critérios de pesquisa"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 itens</strong> foram encontrados utilizando os seguintes critérios de pesquisa"
"We can't find any items matching these search criteria.","Não conseguimos encontrar nenhuns produtos que correspondam à sua pesquisa."
"Modify your search.","Modifique a sua pesquisa."
"name","nome"
"Don't see what you're looking for?","Não encontra o que procura?"
"Your search returned no results.","A sua pesquisa não retornou resultados."
"Catalog Section","Catalog Section"
"Catalog Search","Pesquisar no Catálogo"
"Popular Search Terms","Pesquisas Populares"
"Minimal Query Length","Comprimento Mínimo da Pesquisa"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Comprimento Máximo da Pesquisa"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Reconstruir o índice de pesquisa de texto do produto do catálogo"
