"Home","דף הבית"
"Go to Home Page","מעבר לעמוד הבית"
"Catalog Advanced Search","חיפוש מתקדם בקטלוג"
"All","הכל"
"Yes","כן"
"No","לא"
"Results","תוצאות"
"Advanced Search Results","תוצאות חיפוש מתקדמות"
"Grid","גריד תצוגה"
"List","רשימה"
"Search Weight","חיפוש משקל"
"Relevance","רלוונטיות"
"Search results for: '%1'","תוצאות חיפוש עבור: '%1'"
"Minimum Search query length is %1","אורך מינימלי של שאילתת חיפוש הינו %1"
"Please specify at least one search term.","נא ציין לפחות מונח חיפוש אחד."
"%1 and greater","%1 ויותר"
"up to %1","עד %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","קטגוריה"
"%1 and above","%1 ומעלה"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","מצטער, משהו השתבש. אתה יכול למצוא פירוט בדוח השגיאות."
"Bucket does not exist","הדלי אינו קיים"
"Product","מוצר"
"Search Settings","הגדרות חיפוש"
"Search","חפש"
"Advanced Search","חיפוש מתקדם"
"<strong>%1 item</strong> were found using the following search criteria","<strong>פריט %1</strong> נמצא באמצעות קריטריוני החיפוש הבאים"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 פריטים</strong> נמצאו באמצעות קריטריוני החיפוש הבאים"
"We can't find any items matching these search criteria.","איננו מסוגלים למצוא פריטים התואמים לקריטריוני חיפוש אלה."
"Modify your search.","התאם את החיפוש שלך."
"name","שם"
"Don't see what you're looking for?","לא רואה את מה שאתה מחפש?"
"Your search returned no results.","אין תוצאות לשאילתת חיפוש שלך."
"Popular Search Terms","מונחי חיפוש פופולריים"
"Catalog Search","חיפוש בקטלוג"
"Minimal Query Length","אורך שאילתה מינימלי"
"Maximum Query Length","אורך שאילתה מקסימלי"
"Rebuild Catalog product fulltext search index","לבנות מחדש אינדקס מוצרי קטלוג בחיפוש"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
