"Home","Inici"
"Go to Home Page","Vés a la pàgina d'inici"
"Catalog Advanced Search","Cerca avançada del catàleg"
"All","Tot"
"Yes","Si"
"No","No"
"Results","Resultats"
"Advanced Search Results","Resultats de la cerca avançada"
"Grid","Graella"
"List","Llista"
"Search Weight","Pes de cerca"
"Relevance","Rellevància"
"Search results for: '%1'","Resultats de la cerca per: '%1'"
"Minimum Search query length is %1","La longitud mínima de la consulta de cerca és %1"
"Please specify at least one search term.","Si us plau, especifiqueu almenys un terme de cerca."
"%1 and greater","%1 i superior"
"up to %1","fins a %1"
". "" which is inconsistent with state of scope resolver""",". "" que no coincideix amb l'estat de l'abast del solucionador"""
"Category","Categoria"
"%1 and above","%1 i superior"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Ho sentim, alguna cosa ha anat malament. Podeu trobar més informació al log d'error."
"Bucket does not exist","El Bucket no existeix"
"Product","Producte"
"Search Settings","Configuració de la cerca"
"Search","Cerca"
"Advanced Search","Cerca Avançada"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 article</strong> s’ha(n) trobat mitjançant els criteris de cerca següents"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 articles</strong> s’ha(n) trobat mitjançant els criteris de cerca següents"
"We can't find any items matching these search criteria.","No podem trobar cap article que coincideixi amb aquests criteris de cerca."
"Modify your search.","Modifiqueu la vostra cerca."
"name","nom"
"Don't see what you're looking for?","No veus què estàs buscant?"
"Your search returned no results.","La vostra cerca no ha donat resultats."
"Popular Search Terms","Termes de cerca populars"
"Catalog Search","Cerca del catàleg"
"Minimal Query Length","Longitud mínima de la consulta"
"Maximum Query Length","Longitud màxima de la consulta"
"Rebuild Catalog product fulltext search index","Reconstruir l'índex de cerca del catàleg per nom complet del producte"
"Please enter a valid price range.","Si us plau, introduïu un interval de preus vàlid."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
