"Home","Inici"
"Go to Home Page","Vés a la pàgina d'inici"
"Catalog Advanced Search","Cerca avançada del catàleg"
"All","Tot"
"Yes","Si"
"No","No"
"Results","Resultats"
"Advanced Search Results","Resultats de la cerca avançada"
"Grid","Graella"
"List","Llista"
"Search Weight","Pes de cerca"
"Relevance","Rellevància"
"Search results for: '%1'","Resultats de la cerca per: '%1'"
"Minimum Search query length is %1","La longitud mínima de la consulta de cerca és %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 i superior"
"up to %1","fins a %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Categoria"
"%1 and above","%1 i superior"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Producte"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Configuració de la cerca"
"Search","Cerca"
"Please enter a valid price range.","Si us plau, introduïu un interval de preus vàlid."
"Advanced Search","Cerca Avançada"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 article</strong> s’ha(n) trobat mitjançant els criteris de cerca següents"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 articles</strong> s’ha(n) trobat mitjançant els criteris de cerca següents"
"We can't find any items matching these search criteria.","No podem trobar cap article que coincideixi amb aquests criteris de cerca."
"Modify your search.","Modifiqueu la vostra cerca."
"name","nom"
"Don't see what you're looking for?","No veus què estàs buscant?"
"Your search returned no results.","La vostra cerca no ha donat resultats."
"Catalog Section","Catalog Section"
"Catalog Search","Cerca del catàleg"
"Popular Search Terms","Termes de cerca populars"
"Minimal Query Length","Longitud mínima de la consulta"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Longitud màxima de la consulta"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Reconstruir l'índex de cerca del catàleg per nom complet del producte"
