"Home","Inici"
"Go to Home Page","Vés a la pàgina d'inici"
"Catalog Advanced Search","Cerca avançada del catàleg"
"All","Tot"
"Yes","Si"
"No","No"
"Results","Resultats"
"Advanced Search Results","Resultats de la cerca avançada"
"Grid","Graella"
"List","Llista"
"Search Weight","Pes de cerca"
"Relevance","Rellevància"
"Search results for: '%1'","Resultats de la cerca per: '%1'"
"Minimum Search query length is %1","La longitud mínima de la consulta de cerca és %1"
"Search term is empty","Search term is empty"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 i superior"
"up to %1","fins a %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Categoria"
"%1 and above","%1 i superior"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","Producte"
"Search Settings","Configuració de la cerca"
"Search","Cerca"
"Advanced Search","Cerca Avançada"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 article</strong> s’ha(n) trobat mitjançant els criteris de cerca següents"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 articles</strong> s’ha(n) trobat mitjançant els criteris de cerca següents"
"We can't find any items matching these search criteria.","No podem trobar cap article que coincideixi amb aquests criteris de cerca."
"Modify your search.","Modifiqueu la vostra cerca."
"name","nom"
"Don't see what you're looking for?","No veus què estàs buscant?"
"Your search returned no results.","La vostra cerca no ha donat resultats."
"Catalog Section","Catalog Section"
"Catalog Search","Cerca del catàleg"
"Popular Search Terms","Termes de cerca populars"
"Minimal Query Length","Longitud mínima de la consulta"
"Maximum Query Length","Longitud màxima de la consulta"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","Reconstruir l'índex de cerca del catàleg per nom complet del producte"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","Si us plau, introduïu un interval de preus vàlid."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
