"Home","Αρχική"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Catalog Advanced Search","Προχωρημένη αναζήτηση καταλόγου"
"All","Όλα"
"Yes","Ναί"
"No","Όχι"
"Results","Αποτελέσματα"
"Advanced Search Results","Αποτελέσματα Σύνθετης Αναζήτησης"
"Grid","Πλέγμα"
"List","Λίστα"
"Search Weight","Αναζήτηση Βάρους"
"Relevance","Συναφή"
"Search results for: '%1'","Αποτελέσματα αναζήτησης για: «%1»"
"Minimum Search query length is %1","Το ελάχιστο μήκος ερωτήματος αναζήτησης είναι %1"
"Search term is empty","Ο όρος αναζήτησης είναι κενός"
"Please specify at least one search term.","Παρακαλώ προσδιορίστε τουλάχιστον έναν όρο αναζήτησης."
"%1 and greater","%1 και μεγαλύτερο"
"up to %1","μέχρι %1"
". "" which is inconsistent with state of scope resolver""",". "" που δεν είναι συμβατό με την κατάσταση της επίλυσης πεδίου εφαρμογής"""
"Category","Κατηγορία"
"%1 and above","%1 και άνω"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Συγνώμη, κάτι πήγε στραβά. Μπορείτε να μάθετε περισσότερα στο αρχείο καταγραφής σφαλμάτων."
"Bucket does not exist","Ο κουβάς δεν υπάρχει"
"Product","Προϊόν"
"Search Settings","Ρυθμίσεις αναζήτησης"
"Search","Αναζήτηση"
"Advanced Search","Σύνθετη Αναζήτηση"
"<strong>%1 item</strong> were found using the following search criteria","βρέθηκε <strong>%1 στοιχείο</strong>, χρησιμοποιώντας τα ακόλουθα κριτήρια αναζήτησης"
"<strong>%1 items</strong> were found using the following search criteria","βρέθηκαν <strong>%1 στοιχεία</strong> χρησιμοποιώντας τα ακόλουθα κριτήρια αναζήτησης"
"We can't find any items matching these search criteria.","Δεν μπορούμε να βρούμε κανένα από τα στοιχεία που να ταιριάζουν σε αυτά τα κριτήρια αναζήτησης."
"Modify your search.","Τροποποιήστε την αναζήτησή σας."
"name","όνομα"
"Don't see what you're looking for?","Δεν βλέπετε αυτό που ψάχνετε;"
"Your search returned no results.","Η αναζήτησή σας δεν είχε αποτελέσματα."
"Catalog Section","Ενότητα Καταλόγου"
"Catalog Search","Αναζήτηση στον κατάλογο"
"Popular Search Terms","Δημοφιλείς Όροι Αναζήτησης"
"Minimal Query Length","Ελάχιστο Μήκος Ερωτήματος"
"Maximum Query Length","Μέγιστο Μήκος Ερωτήματος"
"Number of top search results to cache","Αριθμός των κορυφαίων αποτελεσμάτων αναζήτησης για προσωρινή μνήμη"
"Rebuild Catalog product fulltext search index","Επαναδημιουργία του ευρετηρίου της αναζήτησης πλήρους κειμένου προϊόντων καταλόγου"
"Bucket do not exists","Ο κουβάς δεν υπάρχει"
"Modify your search","Τροποποιήστε την αναζήτησή σας"
"Test Exception","Δοκιμή Εξαίρεσης"
"Please enter a valid price range.","Παρακαλούμε εισάγετε ένα έγκυρο εύρος τιμών."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Αριθμός των δημοφιλών όρων αναζήτησης προς προσωρινή μνήμη για γρηγορότερη απάντηση. Χρήση ""0"" για να βάλετε όλα τα αποτελέσματα σε προσωρινή μνήμη μετά από αναζήτηση όρου για δεύτερη φορά."
"Enable EAV Indexer","Ενεργοποίηση Ευρετηρίου EAV"
"Enter a search term and try again.","Εισάγετε ένα όρο αναζήτησης και δοκιμάστε ξανά."
"An error occurred. For details, see the error log.","Παρουσιάστηκε ένα σφάλμα. Για λεπτομέρειες, δείτε το αρχείο καταγραφής σφαλμάτων."
"The bucket doesn't exist.","Ο κουβάς δεν υπάρχει."
"Deprecation Notice","Σημείωση Απόρριψης"
"Autocomplete Limit","Όριο Αυτόματης Συμπλήρωσης"
