"Home","ഹോം"
"Go to Home Page","ഹോം പേജിലേയ്ക്ക് പോകുക"
"Catalog Advanced Search","കാറ്റലോഗ് വിപുലമായ തിരയൽ"
"All","എല്ലാം"
"Yes","അതെ"
"No","ഇല്ല"
"Results","ഫലം"
"Advanced Search Results","വിപുലമായ തിരയൽ ഫലങ്ങൾ"
"Grid","ഗ്രിഡ്"
"List","പട്ടിക"
"Search Weight","ഭാരം തിരയുക"
"Relevance","പ്രസക്തി"
"Search results for: '%1'","ഇതിനായുള്ള തിരയൽ ഫലങ്ങൾ: '%1'"
"Minimum Search query length is %1","ഏറ്റവും കുറഞ്ഞ തിരയൽ അന്വേഷണ ദൈർഘ്യം %1 ആണ്"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 ഉം അതിൽ കൂടുതലും"
"up to %1","%1 വരെ"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","വിഭാഗം"
"%1 and above","%1 ഉം അതിനുമുകളിലും"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","ഉൽപ്പന്നം"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","ക്രമീകരണങ്ങൾ തിരയുക"
"Search","തിരയുക"
"Please enter a valid price range.","സാധുവായ വില ശ്രേണി നൽകുക."
"Advanced Search","വിപുലമായ തിരയൽ"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","ഈ തിരയൽ മാനദണ്ഡങ്ങളുമായി പൊരുത്തപ്പെടുന്ന ഇനങ്ങളൊന്നും ഞങ്ങൾക്ക് കണ്ടെത്താൻ കഴിയില്ല."
"Modify your search.","നിങ്ങളുടെ തിരയൽ പരിഷ്‌ക്കരിക്കുക."
"name","പേര്"
"Don't see what you're looking for?","നിങ്ങൾ തിരയുന്നത് കാണുന്നില്ലേ?"
"Your search returned no results.","നിങ്ങളുടെ തിരയൽ ഫലങ്ങളൊന്നും നൽകിയില്ല."
"Catalog Section","Catalog Section"
"Catalog Search","കാറ്റലോഗ് തിരയൽ"
"Popular Search Terms","ജനപ്രിയ തിരയൽ നിബന്ധനകൾ"
"Minimal Query Length","കുറഞ്ഞ അന്വേഷണ ദൈർഘ്യം"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","പരമാവധി അന്വേഷണ ദൈർഘ്യം"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","കാറ്റലോഗ് ഉൽപ്പന്ന ഫുൾടെക്സ്റ്റ് തിരയൽ സൂചിക പുനർനിർമ്മിക്കുക"
