"Home","ഹോം"
"Go to Home Page","ഹോം പേജിലേയ്ക്ക് പോകുക"
"Catalog Advanced Search","കാറ്റലോഗ് വിപുലമായ തിരയൽ"
"All","എല്ലാം"
"Yes","അതെ"
"No","ഇല്ല"
"Results","ഫലം"
"Advanced Search Results","വിപുലമായ തിരയൽ ഫലങ്ങൾ"
"Grid","ഗ്രിഡ്"
"List","പട്ടിക"
"Search Weight","ഭാരം തിരയുക"
"Relevance","പ്രസക്തി"
"Search results for: '%1'","ഇതിനായുള്ള തിരയൽ ഫലങ്ങൾ: '%1'"
"Minimum Search query length is %1","ഏറ്റവും കുറഞ്ഞ തിരയൽ അന്വേഷണ ദൈർഘ്യം %1 ആണ്"
"Search term is empty","തിരയൽ പദം ശൂന്യമാണ്"
"Please specify at least one search term.","ഒരു തിരയൽ പദമെങ്കിലും വ്യക്തമാക്കുക."
"%1 and greater","%1 ഉം അതിൽ കൂടുതലും"
"up to %1","%1 വരെ"
". "" which is inconsistent with state of scope resolver""",". ""ഇത് സ്കോപ്പ് റിസോൾവറിന്റെ അവസ്ഥയുമായി പൊരുത്തപ്പെടുന്നില്ല"""
"Category","വിഭാഗം"
"%1 and above","%1 ഉം അതിനുമുകളിലും"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","ക്ഷമിക്കണം, എന്തോ കുഴപ്പം സംഭവിച്ചു. പിശക് ലോഗിൽ നിങ്ങൾക്ക് കൂടുതൽ കണ്ടെത്താൻ കഴിയും."
"Bucket does not exist","ബക്കറ്റ് നിലവിലില്ല"
"Product","ഉൽപ്പന്നം"
"Search Settings","ക്രമീകരണങ്ങൾ തിരയുക"
"Search","തിരയുക"
"Advanced Search","വിപുലമായ തിരയൽ"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","ഈ തിരയൽ മാനദണ്ഡങ്ങളുമായി പൊരുത്തപ്പെടുന്ന ഇനങ്ങളൊന്നും ഞങ്ങൾക്ക് കണ്ടെത്താൻ കഴിയില്ല."
"Modify your search.","നിങ്ങളുടെ തിരയൽ പരിഷ്‌ക്കരിക്കുക."
"name","പേര്"
"Don't see what you're looking for?","നിങ്ങൾ തിരയുന്നത് കാണുന്നില്ലേ?"
"Your search returned no results.","നിങ്ങളുടെ തിരയൽ ഫലങ്ങളൊന്നും നൽകിയില്ല."
"Catalog Section","കാറ്റലോഗ് വിഭാഗം"
"Catalog Search","Catalog Search"
"Popular Search Terms","Popular Search Terms"
"Minimal Query Length","Minimal Query Length"
"Maximum Query Length","Maximum Query Length"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","Please enter a valid price range."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
