"Home","خانه"
"Go to Home Page","برو به صفحه‌ی اصلی"
"Catalog Advanced Search","جستجوی پیشرفته‌ کاتالوگ"
"All","همه"
"Yes","بله"
"No","خیر"
"Results","نتایج"
"Advanced Search Results","نتایج جستجوی پیشرفته"
"Grid","مشبک"
"List","لیست"
"Search Weight","وزن جستجو"
"Relevance","ارتباط"
"Search results for: '%1'","نتایج جستجو برای: %1"
"Minimum Search query length is %1","حداقل طول عبارت جستجو %1 است"
"Search term is empty","Search term is empty"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 و بیشتر"
"up to %1","تا %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","دسته بندی"
"%1 and above","%1 و بالاتر"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","محصول"
"Search Settings","تنظیمات جستجو"
"Search","جستجو"
"Advanced Search","جستجوی پیشرفته"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 مورد</strong> با استفاده از معیارهای جستجو زیر یافت شد"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 مورد</strong> با استفاده از معیارهای جستجو زیر یافت شد"
"We can't find any items matching these search criteria.","ما نمی توانیم مواردی را مطابق با این معیارهای جستجو پیدا کنیم."
"Modify your search.","جستجویتان را اصلاح کنید."
"name","نام"
"Don't see what you're looking for?","چیزی که به دنبال آن هستید را پیدا نمی‌کنید؟"
"Your search returned no results.","برای جستجوی شما هیچ نتیجه‌ ای یافت نشد."
"Catalog Section","Catalog Section"
"Catalog Search","جستجوی کاتالوگ"
"Popular Search Terms","عبارات جستجوی محبوب"
"Minimal Query Length","حداقل طول متن"
"Maximum Query Length","حداکثر طول متن"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","بازسازی فهرست جستجوی تمام متنی محصول کاتالوگ"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","Please enter a valid price range."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
