"Home","خانه"
"Go to Home Page","برو به صفحه‌ی اصلی"
"Catalog Advanced Search","جستجوی پیشرفته‌ کاتالوگ"
"All","همه"
"Yes","بله"
"No","خیر"
"Results","نتایج"
"Advanced Search Results","نتایج جستجوی پیشرفته"
"Grid","مشبک"
"List","لیست"
"Search Weight","وزن جستجو"
"Relevance","ارتباط"
"Search results for: '%1'","نتایج جستجو برای: %1"
"Minimum Search query length is %1","حداقل طول عبارت جستجو %1 است"
"Please specify at least one search term.","لطفا دست کم یک عبارت جستجو مشخص نمایید."
"%1 and greater","%1 و بیشتر"
"up to %1","تا %1"
". "" which is inconsistent with state of scope resolver""",". "" که متناقض با حوزه حل مسئله است"""
"Category","دسته بندی"
"%1 and above","%1 و بالاتر"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","با عرض پوزش، مشکلی رخ داده است. شما می توانید اطلاعات بیشتری را در لیست خطاها بیابید."
"Bucket does not exist","سطل وجود ندارد"
"Product","محصول"
"Search Settings","تنظیمات جستجو"
"Search","جستجو"
"Advanced Search","جستجوی پیشرفته"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 مورد</strong> با استفاده از معیارهای جستجو زیر یافت شد"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 مورد</strong> با استفاده از معیارهای جستجو زیر یافت شد"
"We can't find any items matching these search criteria.","ما نمی توانیم مواردی را مطابق با این معیارهای جستجو پیدا کنیم."
"Modify your search.","جستجویتان را اصلاح کنید."
"name","نام"
"Don't see what you're looking for?","چیزی که به دنبال آن هستید را پیدا نمی‌کنید؟"
"Your search returned no results.","برای جستجوی شما هیچ نتیجه‌ ای یافت نشد."
"Popular Search Terms","عبارات جستجوی محبوب"
"Catalog Search","جستجوی کاتالوگ"
"Minimal Query Length","حداقل طول متن"
"Maximum Query Length","حداکثر طول متن"
"Rebuild Catalog product fulltext search index","بازسازی فهرست جستجوی تمام متنی محصول کاتالوگ"
"Please enter a valid price range.","Please enter a valid price range."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
