"Home","الصفحة الرئيسية"
"Go to Home Page","الانتقال إلى الصفحة الرئيسية"
"Catalog Advanced Search","بحث متقدم فى الكتالوج"
"All","الكل"
"Yes","نعم"
"No","لا"
"Results","نتائج"
"Advanced Search Results","نتائج البحث المتقدم"
"Grid","الشبكة"
"List","قائمة"
"Search Weight","ابحث في الوزن"
"Relevance","الصله"
"Search results for: '%1'","نتائج البحث عن: '%1'"
"Minimum Search query length is %1","الحد الأدنى لطول استعلام البحث هو %1"
"Please specify at least one search term.","الرجاء تحديد مصطلح بحث واحد على الأقل."
"%1 and greater","%1 وأكبر"
"up to %1","حتى %1"
". "" which is inconsistent with state of scope resolver""",". ""وهو لا يتفق مع حالة محلل النطاق"""
"Category","القسم"
"%1 and above","%1 واكثر"
"%1 - %2","%1-%2"
"Sorry, something went wrong. You can find out more in the error log.","نأسف، حدث خطأ. يمكنك العثور على مزيد من المعلومات في سجل الخطأ."
"Bucket does not exist","لم يتم إنشاء حاوية"
"Product","المنتج"
"Search Settings","اعدادات البحث"
"Search","بحث"
"Advanced Search","بحث متقدم"
"<strong>%1 item</strong> were found using the following search criteria","تم العثور على <strong>العنصر%1</strong> باستخدام معايير البحث التالية"
"<strong>%1 items</strong> were found using the following search criteria","تم العثور على <strong>العناصر%1</strong> باستخدام معايير البحث التالية"
"We can't find any items matching these search criteria.","لا يوجد عناصر تطابق معايير البحث هذه."
"Modify your search.","تعديل البحث الخاص بك."
"name","اسم"
"Don't see what you're looking for?","لا أرى ما كنت تبحث عن؟"
"Your search returned no results.","لا يوجد نتائج لبحثك."
"Popular Search Terms","كلمات البحث الشائعة"
"Catalog Search","دليل المنتجات و البحث"
"Minimal Query Length","طول الحد الأدنى للاستعلام"
"Maximum Query Length","طول الحد الأقصى للاستعلام"
"Rebuild Catalog product fulltext search index","إعادة إنشاء فهرس البحث عن النص الكامل لدليل المنتج"
"Please enter a valid price range.","الرجاء إدخال نطاق سعر صالح."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
