"Home","الصفحة الرئيسية"
"Go to Home Page","الانتقال إلى الصفحة الرئيسية"
"Catalog Advanced Search","بحث متقدم فى الكتالوج"
"All","الكل"
"Yes","نعم"
"No","لا"
"Results","نتائج"
"Advanced Search Results","نتائج البحث المتقدم"
"Grid","الشبكة"
"List","قائمة"
"Search Weight","ابحث في الوزن"
"Relevance","الصله"
"Search results for: '%1'","نتائج البحث عن: '%1'"
"Minimum Search query length is %1","الحد الأدنى لطول استعلام البحث هو %1"
"Search term is empty","Search term is empty"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 وأكبر"
"up to %1","حتى %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","القسم"
"%1 and above","%1 واكثر"
"%1 - %2","%1-%2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","المنتج"
"Search Settings","اعدادات البحث"
"Search","بحث"
"Advanced Search","بحث متقدم"
"<strong>%1 item</strong> were found using the following search criteria","تم العثور على <strong>العنصر%1</strong> باستخدام معايير البحث التالية"
"<strong>%1 items</strong> were found using the following search criteria","تم العثور على <strong>العناصر%1</strong> باستخدام معايير البحث التالية"
"We can't find any items matching these search criteria.","لا يوجد عناصر تطابق معايير البحث هذه."
"Modify your search.","تعديل البحث الخاص بك."
"name","اسم"
"Don't see what you're looking for?","لا أرى ما كنت تبحث عن؟"
"Your search returned no results.","لا يوجد نتائج لبحثك."
"Catalog Section","Catalog Section"
"Catalog Search","دليل المنتجات و البحث"
"Popular Search Terms","كلمات البحث الشائعة"
"Minimal Query Length","طول الحد الأدنى للاستعلام"
"Maximum Query Length","طول الحد الأقصى للاستعلام"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","إعادة إنشاء فهرس البحث عن النص الكامل لدليل المنتج"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","الرجاء إدخال نطاق سعر صالح."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
