"Home","Inicio"
"Go to Home Page","Ir a la página de inicio"
"Catalog Advanced Search","Búsqueda avanzada de catálogo"
"All","Todos"
"Yes","Sí"
"No","No 	"
"Results","Resultados"
"Advanced Search Results","Resultados de búsqueda avanzada"
"Grid","Parrilla"
"List","Lista"
"Search Weight","Buscar peso"
"Relevance","Relevancia"
"Search results for: '%1'","Resultados de búsqueda para: '%1'"
"Minimum Search query length is %1","Longitud mínima de consulta de búsqueda es %1"
"Search term is empty","El término de búsqueda está vacío"
"Enter a search term and try again.","Introduzca un término de búsqueda e inténtelo de nuevo."
"%1 and greater","%1 y mayor"
"up to %1","hasta %1"
"Default product collection strategy not found","Estrategia de colección de productos por defecto no encontrada"
"Category","Categoría"
"%1 and above","%1 y superior"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","Se ha producido un error. Para más detalles, vea el registro de errores."
"The bucket doesn't exist.","La búsqueda no existe."
"Product","Producto"
"Disable Notice","Desactivar Aviso"
"Test Exception","Excepción de la prueba"
"Search Settings","Ajustes de búsqueda"
"Search","Buscar"
"Please enter a valid price range.","Por favor, introduzca un rango de precios válido."
"Advanced Search","Búsqueda avanzada"
"<strong>%1 item</strong> were found using the following search criteria","<strong>artículo %1</strong> se encontraron con los siguientes criterios de búsqueda"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 artículos</strong> se encontraron con los siguientes criterios de búsqueda"
"We can't find any items matching these search criteria.","No podemos encontrar los elementos que cumplan estos criterios de búsqueda."
"Modify your search.","Modifica tu búsqueda."
"name","nombre"
"Don't see what you're looking for?","¿No encuentras lo que buscas?"
"Your search returned no results.","La búsqueda no ha devuelto ningún resultado."
"Catalog Section","Sección de Catálogo"
"Catalog Search","Catálogo de búsquedas"
"Popular Search Terms","Términos de búsqueda populares"
"Minimal Query Length","Longitud mínima de búsqueda"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","Este valor debe ser compatible con la configuración correspondiente en el motor de búsqueda configurado. Tenga en cuenta: un límite de longitud de consulta bajo puede causar impacto en el rendimiento."
"Maximum Query Length","Longitud máxima de consulta"
"This value must be compatible with the corresponding setting in the configured search engine.","Este valor debe ser compatible con la configuración correspondiente en el motor de búsqueda configurado."
"Number of top search results to cache","Número de primeros resultados de búsquedas en caché"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Número de términos de búsqueda populares a ser cacheados para una respuesta más rápida. Utilice “0” para cachear todos los resultados después de que se busque un término por segunda vez."
"Autocomplete Limit","Limite de autocompletar"
"Enable EAV Indexer","Habilitar indexador EAV"
"Rebuild Catalog product fulltext search index","Reconstruir catálogo Artículo todo el texto búsqueda índice"
