"Home","Kezdőlap"
"Go to Home Page","Ugrás a honlapra"
"Catalog Advanced Search","Részletes katalógus keresés"
"All","Összes"
"Yes","Igen"
"No","Nem "
"Results","Eredmények"
"Advanced Search Results","Összetett keresés találatai"
"Grid","Rács"
"List","Lista"
"Search Weight","Súly keresés"
"Relevance","Relevancia"
"Search results for: '%1'","Keresési eredmények: '%1'"
"Minimum Search query length is %1","A keresés minimum hossza %1"
"Search term is empty","Search term is empty"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 és nagyobb"
"up to %1","%1-ig"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Kategória"
"%1 and above","%1 és felette"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","Termék"
"Search Settings","Keresési beállítások"
"Search","Keresés"
"Advanced Search","Részletes keresés"
"<strong>%1 item</strong> were found using the following search criteria","A keresési kifejezésnek <strong>%1 cikk</strong> felel meg"
"<strong>%1 items</strong> were found using the following search criteria","A keresési kifejezésnek <strong>%1 cikkek</strong> felelnek meg"
"We can't find any items matching these search criteria.","Nincs a megadott feltételeknek megfelelő találat."
"Modify your search.","Keresés módosítása."
"name","név"
"Don't see what you're looking for?","Nem látja, amit keres?"
"Your search returned no results.","A keresés nem adott vissza találatokat."
"Catalog Section","Catalog Section"
"Catalog Search","Katalógus keresés"
"Popular Search Terms","Népszerű keresési kifejezések"
"Minimal Query Length","Lekérdezés minimum hossza"
"Maximum Query Length","Lekérdezés maximum hossza"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","Katalógus kulcsszavas keresés indexének újraépítése"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","Please enter a valid price range."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
