"Home","ホーム"
"Go to Home Page","ホームページへ"
"Catalog Advanced Search","詳細な検索"
"All","全て"
"Yes","Yes"
"No","No"
"Results","結果"
"Advanced Search Results","詳細検索結果"
"Grid","表"
"List","リスト"
"Search Weight","検索ウエイト"
"Relevance","関係性"
"Search results for: '%1'","'%1' の検索結果"
"Minimum Search query length is %1","最低限の検索クエリの長さは %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 とそれ以上"
"up to %1","最大で %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","カテゴリ"
"%1 and above","%1 と以上"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","商品"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","検索条件"
"Search","検索"
"Please enter a valid price range.","有効な価格範囲を入力してください。"
"Advanced Search","詳細検索"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 アイテム</strong>が以下の検索条件にて見つかりました"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 アイテム</strong>が以下の検索条件にて見つかりました"
"We can't find any items matching these search criteria.","これらの検索クライテリアにマッチするアイテムが見つかりません"
"Modify your search.","検索を修正"
"name","名前"
"Don't see what you're looking for?","お探しの商品が見つかりませんか？"
"Your search returned no results.","検索に一致する商品はありませんでした。"
"Catalog Section","Catalog Section"
"Catalog Search","商品検索"
"Popular Search Terms","人気の検索語句"
"Minimal Query Length","最少クエリ文字数"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","最大クエリ文字数"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","商品全文検索インデックス"
