"Home","ホーム"
"Go to Home Page","ホームページへ"
"Catalog Advanced Search","詳細な検索"
"All","全て"
"Yes","Yes"
"No","No"
"Results","結果"
"Advanced Search Results","詳細検索結果"
"Grid","表"
"List","リスト"
"Search Weight","検索ウエイト"
"Relevance","関係性"
"Search results for: '%1'","'%1' の検索結果"
"Minimum Search query length is %1","最低限の検索クエリの長さは %1"
"Search term is empty","検索キーワードが空です"
"Enter a search term and try again.","検索キーワードを入力して再度お試し下さい。"
"%1 and greater","%1 とそれ以上"
"up to %1","最大で %1"
"Default product collection strategy not found","デフォルトの製品収集方法が見つかりません"
"Category","カテゴリ"
"%1 and above","%1 と以上"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","エラーが発生しました。詳細はログをご覧ください。"
"The bucket doesn't exist.","バケットは存在しません。"
"Product","商品"
"Disable Notice","通知を無効にする"
"Test Exception","テスト例外"
"Search Settings","検索条件"
"Search","検索"
"Please enter a valid price range.","有効な価格範囲を入力してください。"
"Advanced Search","詳細検索"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 アイテム</strong>が以下の検索条件にて見つかりました"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 アイテム</strong>が以下の検索条件にて見つかりました"
"We can't find any items matching these search criteria.","これらの検索クライテリアにマッチするアイテムが見つかりません"
"Modify your search.","検索を修正"
"name","名前"
"Don't see what you're looking for?","お探しの商品が見つかりませんか？"
"Your search returned no results.","検索に一致する商品はありませんでした。"
"Catalog Section","カタログセクション"
"Catalog Search","商品検索"
"Popular Search Terms","人気の検索語句"
"Minimal Query Length","最少クエリ文字数"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","この値は、設定済みの検索エンジンの対応する設定と互換性がある必要があります。注意：クエリの長さの上限が低いと、パフォーマンスに影響を与える可能性があります。"
"Maximum Query Length","最大クエリ文字数"
"This value must be compatible with the corresponding setting in the configured search engine.","この値は、設定済みの検索エンジンの対応する設定と互換性がある必要があります。"
"Number of top search results to cache","キャッシュする上位検索結果の数"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","レスポンスを早くするためにキャッシュに入れる人気の検索キーワードの数。 2回目に検索した後にすべての結果をキャッシュするには「0」を使用します。"
"Autocomplete Limit","オートコンプリートリミット"
"Enable EAV Indexer","EAV インデクサーを有効にする"
"Rebuild Catalog product fulltext search index","商品全文検索インデックス"
