"Home","Rumah"
"Go to Home Page","Buka Halaman Depan"
"Catalog Advanced Search","Katalog Pencarian Lanjutan"
"All","Semua"
"Yes","Ya"
"No","Tidak"
"Results","Hasil"
"Advanced Search Results","Hasil Penelusuran Lanjutan"
"Grid","Kisi"
"List","Daftar"
"Search Weight","Berat pencarian"
"Relevance","Relevansi"
"Search results for: '%1'","Hasil pencarian untuk: '%1'"
"Minimum Search query length is %1","Panjang kueri Penelusuran Minimum adalah %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 dan lebih besar"
"up to %1","sampai dengan %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Kategori"
"%1 and above","%1 keatas"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Produk"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Pengaturan pencarian"
"Search","Pencarian"
"Please enter a valid price range.","Masukkan kisaran harga yang berlaku."
"Advanced Search","Penelusuran Lanjutan"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> ditemukan dengan menggunakan kriteria pencarian berikut"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 item</strong> ditemukan dengan menggunakan kriteria pencarian berikut"
"We can't find any items matching these search criteria.","Kami tidak dapat menemukan item yang sesuai dengan kriteria pencarian ini."
"Modify your search.","Ubah pencarian Anda."
"name","nama"
"Don't see what you're looking for?","Tidak melihat apa yang Anda cari?"
"Your search returned no results.","Pencarian Anda tidak menghasilkan apa-apa."
"Catalog Section","Catalog Section"
"Catalog Search","Pencarian Katalog"
"Popular Search Terms","Istilah Pencarian Populer"
"Minimal Query Length","Panjang Permintaan Minimal"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Panjang Permintaan Maksimum"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
