"Home","Rumah"
"Go to Home Page","Buka Halaman Depan"
"Catalog Advanced Search","Katalog Pencarian Lanjutan"
"All","Semua"
"Yes","Ya"
"No","Tidak"
"Results","Hasil"
"Advanced Search Results","Hasil Penelusuran Lanjutan"
"Grid","Kisi"
"List","Daftar"
"Search Weight","Berat pencarian"
"Relevance","Relevansi"
"Search results for: '%1'","Hasil pencarian untuk: '%1'"
"Minimum Search query length is %1","Panjang kueri Penelusuran Minimum adalah %1"
"Please specify at least one search term.","Silakan tentukan setidaknya satu istilah pencarian."
"%1 and greater","%1 dan lebih besar"
"up to %1","sampai dengan %1"
". "" which is inconsistent with state of scope resolver""",". ""yang tidak sesuai dengan state of scope resolver"""
"Category","Kategori"
"%1 and above","%1 keatas"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Maaf, ada yang tidak beres. Anda bisa mencari tahu lebih dalam di log kesalahan."
"Bucket does not exist","Dompet tidak ada"
"Product","Produk"
"Search Settings","Pengaturan pencarian"
"Search","Pencarian"
"Advanced Search","Penelusuran Lanjutan"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> ditemukan dengan menggunakan kriteria pencarian berikut"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 item</strong> ditemukan dengan menggunakan kriteria pencarian berikut"
"We can't find any items matching these search criteria.","Kami tidak dapat menemukan item yang sesuai dengan kriteria pencarian ini."
"Modify your search.","Ubah pencarian Anda."
"name","nama"
"Don't see what you're looking for?","Tidak melihat apa yang Anda cari?"
"Your search returned no results.","Pencarian Anda tidak menghasilkan apa-apa."
"Popular Search Terms","Istilah Pencarian Populer"
"Catalog Search","Pencarian Katalog"
"Minimal Query Length","Panjang Permintaan Minimal"
"Maximum Query Length","Panjang Permintaan Maksimum"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Please enter a valid price range.","Masukkan kisaran harga yang berlaku."
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
