"Home","Forsiden"
"Go to Home Page","Gå til forsiden"
"Catalog Advanced Search","Katalog avanceret søgning"
"All","Alle"
"Yes","Ja"
"No","Nej"
"Results","Resultater"
"Advanced Search Results","Avancerede søgeresultater"
"Grid","Gitter"
"List","Liste"
"Search Weight","Search Weight"
"Relevance","Relevans"
"Search results for: '%1'","Søgeresultater for: '%1'"
"Minimum Search query length is %1","Søgeforespørgsel minimumslængde er %1"
"Search term is empty","Search term is empty"
"Please specify at least one search term.","Please specify at least one search term."
"%1 and greater","%1 og større"
"up to %1","op til %1"
". "" which is inconsistent with state of scope resolver""",". "" which is inconsistent with state of scope resolver"""
"Category","Kategori"
"%1 and above","%1 og derover"
"%1 - %2","%1 - %2"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"Bucket does not exist","Bucket does not exist"
"Product","Produkt"
"Search Settings","Søgeindstillinger"
"Search","Søg"
"Advanced Search","Avanceret søgning"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 vare</strong> blev fundet ved hjælp af følgende søgekriterier"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 varer</strong> blev fundet ved hjælp af følgende søgekriterier"
"We can't find any items matching these search criteria.","Vi kan ikke finde nogen der opfylder disse søgekriterier."
"Modify your search.","Ændre din søgning."
"name","navn"
"Don't see what you're looking for?","Kan du ikke finde det, du leder efter?"
"Your search returned no results.","Din søgning gav ingen resultater."
"Catalog Section","Catalog Section"
"Catalog Search","Katalogsøgning"
"Popular Search Terms","Populære søgeord"
"Minimal Query Length","Minimum længde på forespørgselse"
"Maximum Query Length","Maximum længde på forespørgselse"
"Number of top search results to cache","Number of top search results to cache"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
"Bucket do not exists","Bucket do not exists"
"Modify your search","Modify your search"
"Test Exception","Test Exception"
"Please enter a valid price range.","Please enter a valid price range."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Enable EAV Indexer","Enable EAV Indexer"
"Enter a search term and try again.","Enter a search term and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Deprecation Notice","Deprecation Notice"
"Autocomplete Limit","Autocomplete Limit"
