"Home","Domov"
"Go to Home Page","Prejdite na domovskú stránku"
"Catalog Advanced Search","Pokročilé vyhľadávanie v katalógu"
"All","Všetky"
"Yes","Áno"
"No","Nie"
"Results","Výsledky"
"Advanced Search Results","Výsledky pokročilého vyhľadávania"
"Grid","Mriežka"
"List","Zoznam"
"Search Weight","Váha hladania"
"Relevance","Relevancia"
"Search results for: '%1'","Výsledky hľadania pre: ""%1"""
"Minimum Search query length is %1","Minimálna dĺžka dotazu pre vyhľadávanie je %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 a väčší"
"up to %1","až %1"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","Kategória"
"%1 and above","%1 a viac"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","Produkt"
"Disable Notice","Disable Notice"
"Test Exception","Test Exception"
"Search Settings","Nastavenia vyhľadávania"
"Search","Hľadať"
"Please enter a valid price range.","Please enter a valid price range."
"Advanced Search","Rozšírené vyhľadávanie"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 položky</strong> boli nájdené pomocou nasledujúcich kritérií vyhľadávania"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 položky</strong> boli nájdené pomocou nasledujúcich kritérií vyhľadávania"
"We can't find any items matching these search criteria.","Nemôžeme nájsť žiadne položky vyhovujúce zadaným kritériám."
"Modify your search.","Upravte vaše vyhľadávanie."
"name","meno"
"Don't see what you're looking for?","Nemôžete nájsť, čo hľadáte?"
"Your search returned no results.","Žiadne výsledky pre vaše vyhľadávanie."
"Catalog Section","Catalog Section"
"Catalog Search","Katalóg vyhľadávania"
"Popular Search Terms","Často vyhľadávané výrazy"
"Minimal Query Length","Minimálna dĺžka dotazu"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Maximálna dĺžka dotazu"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","Autocomplete Limit"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Obnoviť indexy pre fulltextové vyhľadávanie v katalógu produktov"
