"Home","ಮುಖಪುಟ"
"Go to Home Page","ಮುಖಪುಟಕ್ಕೆ ತೆರಳಿ"
"Catalog Advanced Search","Catalog Advanced Search"
"All","ಎಲ್ಲಾ"
"Yes","ಹೌದು"
"No","ಇಲ್ಲ"
"Results","ಫಲಿತಾಂಶಗಳು"
"Advanced Search Results","ಸುಧಾರಿತ ಹುಡುಕಾಟದ ಫಲಿತಾಂಶಗಳು"
"Grid","ಗ್ರಿಡ್"
"List","ಪಟ್ಟಿ"
"Search Weight","ಹುಡುಕಾಟದ ತೂಕ"
"Relevance","ಪ್ರಸ್ತುತತೆ"
"Search results for: '%1'","ಹುಡುಕಾಟದ ಫಲಿತಾಂಶಗಳು: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Search term is empty","Search term is empty"
"Enter a search term and try again.","Enter a search term and try again."
"%1 and greater","%1 ಮತ್ತು ಹೆಚ್ಚಿನ"
"up to %1","%1 ರ ವರೆಗೆ"
"Default product collection strategy not found","Default product collection strategy not found"
"Category","ವಿಭಾಗ"
"%1 and above","%1 ಮತ್ತು ಮೇಲೆ"
"%1 - %2","%1 - %2"
"An error occurred. For details, see the error log.","ಒಂದು ದೋಷ ಸಂಭವಿಸಿದೆ. ವಿವರಗಳಿಗಾಗಿ ಎರರ್ ಲಾಗ್ ಅನ್ನು ವೀಕ್ಷಿಸಿ."
"The bucket doesn't exist.","The bucket doesn't exist."
"Product","ಉತ್ಪನ್ನ"
"Disable Notice","ನೋಟೀಸನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ"
"Test Exception","Test Exception"
"Search Settings","ಹುಡುಕಾಟದ ಸಿದ್ದತೆಗಳು"
"Search","ಹುಡುಕಿ"
"Please enter a valid price range.","ದಯವಿಟ್ಟು ಸರಿಯಾದ ಬೆಲೆ ಶ್ರೇಣಿಯನ್ನು ನಮೂದಿಸಿ."
"Advanced Search","ಸುಧಾರಿತ ಹುಡುಕಾಟ"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"We can't find any items matching these search criteria.","We can't find any items matching these search criteria."
"Modify your search.","ನಿಮ್ಮ ಹುಡುಕಾಟವನ್ನು ಬದಲಿಸಿ."
"name","ಹೆಸರು"
"Don't see what you're looking for?","ನಿಮಗೆ ಬೇಕಾದ್ದು ಸಿಗಲಿಲ್ಲವೇ?"
"Your search returned no results.","ನಿಮ್ಮ ಹುಡುಕಾಟ ಯಾವುದೇ ಫಲಿತಾಂಶಗಳನ್ನು ನೀಡಿಲ್ಲ."
"Catalog Section","Catalog Section"
"Catalog Search","Catalog Search"
"Popular Search Terms","Popular Search Terms"
"Minimal Query Length","Minimal Query Length"
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact."
"Maximum Query Length","Maximum Query Length"
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine."
"Number of top search results to cache","Number of top search results to cache"
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time."
"Autocomplete Limit","ಸ್ವಯಂಪೂರ್ಣತೆಯ ಮಿತಿ"
"Enable EAV Indexer","Enable EAV Indexer"
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index"
