"We can't save the cron expression.","We can't save the cron expression."
"Daily","Ежедневно"
"Weekly","Еженедельно"
"Monthly","Ежемесячно"
"Invalid cron expression: %1","Invalid cron expression: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1"
"Invalid cron expression, expecting numeric modulus: %1","Invalid cron expression, expecting numeric modulus: %1"
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1"
"Some error","Некоторая ошибка"
"Invalid callback: Not_Existed_Class::execute can't be called","Invalid callback: Not_Existed_Class::execute can't be called"
"Test exception","Тестовое исключение"
"Cron (Scheduled Tasks)","Cron (запланированные задачи)"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes."
"Cron configuration options for group:","Параметры конфигурации в cron для группы:"
"Generate Schedules Every","Генерировать расписание каждые"
"Schedule Ahead for","Schedule Ahead for"
"Missed if Not Run Within","Missed if Not Run Within"
"History Cleanup Every","Очистка журнала каждые"
"Success History Lifetime","Success History Lifetime"
"Failure History Lifetime","Failure History Lifetime"
"Use Separate Process","Используйте отдельный процесс"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
