"We can't save the cron expression.","We can't save the cron expression."
"Daily","Дневно"
"Weekly","Седмично"
"Monthly","Месечно"
"Invalid cron expression: %1","Неисправан црон еxпрессион: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Неисправан црон еxпрессион, еxпецтинг 'матцх/модулус': %1"
"Invalid cron expression, expecting numeric modulus: %1","Неисправна крон експресија, очекивани бројчани модули: %1"
"Invalid cron expression, expecting 'from-to' structure: %1","Неисправан црон еxпрессион, еxпецтинг 'фром-то' струцтуре: %1"
"Some error","Нека грешка"
"Invalid callback: Not_Existed_Class::execute can't be called","Неисправан цаллбацк: Нот_Еxистед_Цласс::еxецуте цан'т бе цаллед"
"Test exception","Изузетак теста"
"Cron (Scheduled Tasks)","Црон (Заказани Задаци)"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","За исправне УРЛ-ове генерисане током покретања црон-а молимо уверите се да су Wеб > Сецуре анд Унсецуре Басе УРЛс правилно подешена. Сва времена су у минутима."
"Cron configuration options for group:","Cron configuration options for group:"
"Generate Schedules Every","Генеришете Сваки Распоред"
"Schedule Ahead for","Претходни Распоред за"
"Missed if Not Run Within","Пропуштено ако Није Покренуто Током"
"History Cleanup Every","Свако Чишћење Историје"
"Success History Lifetime","Рок Трајања Историје Успеха"
"Failure History Lifetime","Рок Трајања Историје Неуспеха"
"Use Separate Process","Користите Одвојене Процесе"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Scheduled Tasks) - all the times are in minutes"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set."
