"Are you sure you want to delete this gift registry?","¿Seguro que deseas eliminar este registro de regalo?"
"Delete Registry","Eliminar registro"
"Gift Registry Entity","Entidad de registro de regalo"
"Product ID","ID de artículo"
"Product","Producto"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Price","Precio"
"Quantity","Cantidad"
"Total","Total"
"Add to Gift Registry","Agregar registro de regalo"
"Are you sure you want to add these products?","¿Seguro que deseas agregar estos productos?"
"Update Items and Quantities","Actualizar Artículos y Cantidades"
"ID","Número de Identificación (ID)"
"Requested","Solicitado"
"Fulfilled","Completado"
"Note","Nota"
"Action","Acción"
"Update Quantity","Actualizar cantidad"
"Remove Item","Eliminar elemento"
"Sharing Information","Compartiendo información"
"Emails","Correos electrónicos"
"Send From","Enviar desde"
"Message","Mensaje"
"Share Gift Registry","Compartir registro de regalo"
"Gift Registry","Registro de regalo"
"Event","Evento"
"Registrants","Registrantes"
"Event Date","Fechas del evento"
"Total Items","Total de artículos"
"Remaining","Restantes"
"Public","Público"
"No","No"
"Yes","Sí"
"Website","Página web"
"Gift Registry Types","Tipo de registro de regalo"
"Add Gift Registry Type","Agregar tipo de registro de regalo"
"Save","Guardar"
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","Si eliminas este tipo de registro de regalo, también eliminarás los registros de clientes que utilizan este tipo. ¿Deseas continuar?"
"Delete","Borrar"
"Save and Continue Edit","Guardar y continuar editando"
"Edit '%1' Gift Registry Type","Editar tipo de Registro de regalo '%1'"
"New Gift Registry Type","Nuevo tipo de registro de regalo"
"Add Attribute","Añadir atributo"
"Delete Attribute","Eliminar atributo"
"Use Default Value","Usar Valor Predeterminado"
"Short","Corto"
"Medium","Medio"
"Long","Largo"
"Full","Lleno"
"Add New Option","Añadir nueva opción"
"Delete Option","Eliminar opción"
"General Information","Información general"
"Code","Código"
"Label","Etiqueta"
"Sort Order","Orden de aparición"
"Is Listed","Está enlistado"
"Attributes","Atributos"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[PÁGINA WEB]"
"[STORE VIEW]","[VISTA DE TIENDA]"
"None","Ninguno"
"New Address","Nueva dirección"
"Edit Gift Registry","Editar Registro de regalo"
"Create Gift Registry","Crear registro de regalo"
"State/Province","Estado/provincia"
"Please select a region, state or province","Por favor selecciona región, estado o provincia"
"Please Select","Por favor selecciona"
"View Gift Registry %1","Ve registro de regalo %1"
"Share '%1' Gift Registry","Compartir '%1' registro de regalo"
"-- Please select --","-- Por favor, selecciona --"
"From","Desde"
"To","Hasta"
"Gift Registry Search","Búsqueda de registro de regalo"
