"Code","Koodi"
"Country","Maa"
"State","Lääni"
"Zip/Post Code","Postinumero"
"Rate","Rate"
"Zip/Post is Range","Postinumero on alueella"
"Range From","Range From"
"Range To","Range To"
"Tax Zones and Rates","Tax Zones and Rates"
"Import and Export Tax Rates","Import and Export Tax Rates"
"The tax rate has been imported.","The tax rate has been imported."
"Invalid file upload attempt","Invalid file upload attempt"
"Invalid file upload attempt.","Invalid file upload attempt."
"Invalid file format.","Tiedostomuoto ei kelpaa."
"One of the countries has invalid code.","One of the countries has invalid code."
"Import Tax Rates","Tuo verokannat"
"Export Tax Rates","Export Tax Rates"
"CSV","CSV"
"Excel XML","Excel XML"
"Country code is invalid: %1","Maakoodi on virheellinen: %1"
"Import/Export Tax Rates","Tuo/vie veroluokkia"
