"Code","ಸಂಕೇತ"
"Country","ದೇಶ"
"State","ರಾಜ್ಯ"
"Zip/Post Code","ಪಿನ್ ಕೋಡ್"
"Rate","ದರ"
"Zip/Post is Range","ಪಿನ್ ಕೋಡ್ ನ ಶ್ರೇಣಿ"
"Range From","ಶ್ರೇಣಿಯಿಂದ"
"Range To","ಶ್ರೇಣಿವರೆಗೆ"
"Tax Zones and Rates","ತೆರಿಗೆ ವಲಯಗಳು ಮತ್ತು ದರಗಳು"
"Import and Export Tax Rates","ಆಮದು ಮತ್ತು ರಫ್ತು ತೆರಿಗೆ ದರಗಳು"
"The tax rate has been imported.","ತೆರಿಗೆ ದರವನ್ನು ಆಮದುಮಾಡಿಕೊಳ್ಳಲಾಗಿದೆ."
"Invalid file upload attempt","ಅಸಿಂಧುವಾದ ಕಡತದ ಅಪ್ಲೋಡ್ ಪ್ರಯತ್ನ"
"Invalid file upload attempt.","ಅಸಿಂಧುವಾದ ಕಡತದ ಅಪ್ಲೋಡ್ ಪ್ರಯತ್ನ."
"Invalid file format.","ಅಸಿಂಧುವಾದ ಕಡತದ ಮಾದರಿ."
"Country code is invalid: %1","ಅಸಿಂಧುವಾದ ರಾಷ್ಟ್ರ ಸಂಕೇತ:%1"
"Import Tax Rates","ಆಮದು ತೆರಿಗೆ ದರ"
"Export Tax Rates","ರಫ್ತು ತೆರಿಗೆ ದರ"
"Please select a file to import!","ಆಮದು ಮಾಡಲು ದಯವಿಟ್ಟು ಕಡತವೊಂದನ್ನು ಆರಿಸಿ!"
"Import/Export Tax Rates","ಆಮದು /ರಫ್ತು ತೆರಿಗೆ ದರಗಳು"
"CSV","CSV"
"Excel XML","Excel XML"
