"Country","国"
"Region/State","地域"
"Zip/Postal Code","郵便番号"
"Shipping Price","配送料"
"Export CSV","CSVでエクスポート"
"Store Pickup","店舗ピックアップ"
"Weight vs. Destination","重量と配送先"
"Price vs. Destination","価格と配送先"
"# of Items vs. Destination","商品点数と配送先"
"Weight (and above)","重量"
"Order Subtotal (and above)","注文小計"
"# of Items (and above)","件の商品 (とそれ以上)"
"Please correct Table Rate code type: %1.","Please correct Table Rate code type: %1."
"Please correct Table Rate code for type %1: %2.","Please correct Table Rate code for type %1: %2."
"None","なし"
"Per Order","注文ごと"
"Per Item","商品ごと"
"Unable to import data","データをインポートできません"
"Something went wrong while importing table rates.","テーブルレートをインポート中に問題が発生しました"
"We couldn't import this file because of these errors: %1","次のエラーのためファイルをインポートできませんでした: %1"
"Requested column ""%1"" cannot be resolved","要求された列 ""%1"" を解決できません"
"Column ""%1"" not found","列 ""%1""が見つかりません"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Please correct Country ""%1"" in the Row #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Please correct Region/State ""%1"" in the Row #%2."
"Please correct %1 ""%2"" in the Row #%3.","#%3行目の%1 ""%2""を修正してください"
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2."
"Duplicate Row #%1 (duplicates row #%2)","重複行#%1（重複行#%2）"
"Please correct Table Rates File Format.","Please correct Table Rates File Format."
"No","No"
"For matching items only","一致する商品のみ"
"For shipment with matching items","一致する商品の配送"
"Field ","フィールド "
" is required."," は必須です。"
"Flat Rate","定額"
"Enabled","有効"
"Method Name","配送方法名"
"Price","価格"
"Calculate Handling Fee","手数料を計算"
"Handling Fee","手数料"
"Sort Order","表示順"
"Title","タイトル"
"Type","種別"
"Ship to Applicable Countries","利用可能な国にのみ配送する"
"Ship to Specific Countries","特定の国にのみ配送する"
"Show Method if Not Applicable","配送方法が利用できない場合でも表示する"
"Displayed Error Message","エラーメッセージ表示"
"Table Rates","料金表"
"Condition","条件"
"Include Virtual Products in Price Calculation","仮想商品を配送料計算に含める"
"Export","エクスポート"
"Import","インポート"
"Free Shipping","送料無料"
"Minimum Order Amount","最小注文金額"
"-- Please Select --","-- 選択してください --"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")"
"Sorry, but we can't deliver to the destination country with this shipping module.","申し訳ありません、この配送モジュールでは送り先の国に届けることはできません"
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","料金表ファイルの行番号 ""%1""のフォーマットが正しくありません。フォーマットを確認して再度お試し下さい。"
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","行番号 ""%2"" の国 ""%1""が正しくありません。 国を確認して、再度お試し下さい。"
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","行番号 ""%2"" の地域 ""%1"" が正しくありません。 地域を確認して、再度お試し下さい。"
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","行番号 ""%2"" の送料 ""%1"" が正しくありません。 送料を確認して、再度お試し下さい。"
"The Table Rates File Format is incorrect. Verify the format and try again.","料金表ファイルのフォーマットが正しくありません。フォーマットを確認して再度お試し下さい。"
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","料金表コードの種類 ""%1"" が正しくありません。種類を確認して再度お試し下さい。"
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","料金表コードの種類 ""%1: %2"" が正しくありません。種類を確認して再度お試し下さい。"
