"Country","Land"
"Region/State","Region/Bundesland"
"Zip/Postal Code","PLZ"
"Shipping Price","Gewicht gg. Ziel"
"Export CSV","CSV exportieren"
"Store Pickup","Abholung im Laden"
"Weight vs. Destination","Gewicht vs. Ziel"
"Price vs. Destination","Preis vs. Ziel"
"# of Items vs. Destination","Anzahl der Artikel gg. Ziel"
"Weight (and above)","Gewicht (und höher)"
"Order Subtotal (and above)","Zwischensumme der Bestellung (und höher)"
"# of Items (and above)","# Anzahl der Artikel (und darüber)"
"Please correct Table Rate code type: %1.","Please correct Table Rate code type: %1."
"Please correct Table Rate code for type %1: %2.","Please correct Table Rate code for type %1: %2."
"None","Keine"
"Per Order","Pro Bestellung"
"Per Item","Pro Stück"
"Unable to import data","Daten konnten nicht importiert werden"
"Something went wrong while importing table rates.","Beim Importieren der tabellenbasierten Versandkosten ging etwas schief."
"We couldn't import this file because of these errors: %1","Die Datei konnte auf Grund folgender Fehler nicht importiert werden: %1"
"Requested column ""%1"" cannot be resolved","Die angefragte Spalte ""%1"" kann nicht aufgelöst werden"
"Column ""%1"" not found","Spalte ""%1"" nicht gefunden"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Please correct Country ""%1"" in the Row #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Please correct Region/State ""%1"" in the Row #%2."
"Please correct %1 ""%2"" in the Row #%3.","Bitte korrigieren Sie %1 ""%2"" in der Zeile #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2."
"Duplicate Row #%1 (duplicates row #%2)","Doppelte Zeile #%1 (Duplikat der Zeile #%2)"
"Please correct Table Rates File Format.","Please correct Table Rates File Format."
"No","Nein"
"For matching items only","Nur für übereinstimmende Artikel"
"For shipment with matching items","Für Versand mit übereinstimmenden Artikeln"
"Field ","Feld "
" is required."," ist erforderlich."
"Flat Rate","Versandkostenpauschale"
"Enabled","Aktiviert"
"Method Name","Name der Versandart"
"Price","Preis"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Handling Fee","Bearbeitungsgebühr"
"Sort Order","Sortierreihenfolge"
"Title","Titel"
"Type","Typ"
"Ship to Applicable Countries","Versand in erlaubte Länder"
"Ship to Specific Countries","Versand zu bestimmten Ländern"
"Show Method if Not Applicable","Versandart zeigen, auch wenn nicht möglich"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Table Rates","Tabellenbasierte Versandkosten"
"Condition","Bedingung"
"Include Virtual Products in Price Calculation","Virtuelle Artikel in Preisberechnung einbeziehen"
"Export","Export"
"Import","Importieren"
"Free Shipping","Versandkostenfrei"
"Minimum Order Amount","Mindestbestellwert"
"-- Please Select --","-- Bitte wählen --"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")"
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module."
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again."
"The Table Rates File Format is incorrect. Verify the format and try again.","The Table Rates File Format is incorrect. Verify the format and try again."
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1"" code type for Table Rate is incorrect. Verify the type and try again."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again."
