"Country","País"
"Region/State","Região/Concelho"
"Zip/Postal Code","Código Postal"
"Shipping Price","Preço do Envio"
"Export CSV","Exportar CSV"
"Store Pickup","Levantamento em Loja"
"Weight vs. Destination","Peso vs. Destino"
"Price vs. Destination","Preço vs. destino"
"# of Items vs. Destination","n º de Itens vs. Destino"
"Weight (and above)","Peso (e acima)"
"Order Subtotal (and above)","Subtotal da Encomenda (e acima)"
"# of Items (and above)","# de artigos (e acima)"
"Please correct Table Rate code type: %1.","Por favor corrija o tipo de código da Tabela de Taxas: %1."
"Please correct Table Rate code for type %1: %2.","Por favor corrija o código da Tabela de Taxas para o tipo %1: %2."
"None","Nenhum"
"Per Order","Por encomenda"
"Per Item","Por Artigo"
"Unable to import data","Não é possível importar os dados"
"Something went wrong while importing table rates.","Algo correu mal durante a importação das taxas tabeladas."
"We couldn't import this file because of these errors: %1","Não foi possível importar este ficheiro por causa destes erros: %1"
"Requested column ""%1"" cannot be resolved","Coluna solicitada ""%1"" não pode ser resolvida"
"Column ""%1"" not found","Coluna ""%1"" não foi encontrada"
"Please correct Table Rates format in the Row #%1.","Por favor corrija o formato das taxas tabeladas na linha #%1."
"Please correct Country ""%1"" in the Row #%2.","Por favor corrija o País ""%1"" na Linha #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Por favor corrija a Região/Distrito ""%1"" na Linha #%2."
"Please correct %1 ""%2"" in the Row #%3.","Por favor, corrija o %1 ""%2"" na linha #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Por favor corrija o Valor dos Portes ""%1"" na Linha #%2."
"Duplicate Row #%1 (duplicates row #%2)","Duplicar linha #% 1 (linhas duplicadas #% 2)"
"Please correct Table Rates File Format.","Por favor corrija o formato de ficheiro das taxas tabeladas."
"No","Não"
"For matching items only","Apenas para itens correspondentes"
"For shipment with matching items","Para expedir com os itens que correspondam"
"Field ","Campo "
" is required."," é obrigatório."
"Flat Rate","Taxa Fixa"
"Enabled","Ativo"
"Method Name","Nome do Método"
"Price","Preço"
"Calculate Handling Fee","Calcular Taxa de Processamento"
"Handling Fee","Taxa de Processamento"
"Sort Order","Ordenação"
"Title","Título"
"Type","Tipo"
"Ship to Applicable Countries","Envio para Países Aplicáveis"
"Ship to Specific Countries","Envio para Países Específicos"
"Show Method if Not Applicable","Mostrar Método se Não Aplicável"
"Displayed Error Message","Mensagem de Erro Apresentada"
"Table Rates","Taxas Tabeladas"
"Condition","Condição"
"Include Virtual Products in Price Calculation","Incluir Produtos Virtuais no Cálculo do Preço"
"Export","Exportar"
"Import","Importar"
"Free Shipping","Portes Grátis"
"Minimum Order Amount","Valor Mínimo do Pedido"
"-- Please Select --","-- Por favor, selecione --"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Linha Duplicada #%1 (País ""%2"", Região/Distrito ""%3"", Cód. Postal ""%4"" e Valor ""%5"")"
"Sorry, but we can't deliver to the destination country with this shipping module.","Pedimos desculpa, mas não podemos entregar para o país de destino com este módulo de expedição."
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again."
"The Table Rates File Format is incorrect. Verify the format and try again.","The Table Rates File Format is incorrect. Verify the format and try again."
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1"" code type for Table Rate is incorrect. Verify the type and try again."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again."
