"Country","País"
"Region/State","Região/estado"
"Zip/Postal Code","CEP"
"Shipping Price","Preço do envio"
"Export CSV","Exportar CSV"
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module."
"Store Pickup","Levantamento em Loja"
"Weight vs. Destination","Peso vs destino"
"Price vs. Destination","Preço vs. Destino"
"# of Items vs. Destination","# de Itens vs Destino"
"Weight (and above)","Peso (e acima)"
"Order Subtotal (and above)","Subtotal do Pedido (e acima)"
"# of Items (and above)","# de itens (e acima)"
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1"" code type for Table Rate is incorrect. Verify the type and try again."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again."
"None","Nenhum"
"Per Order","Por pedido"
"Per Item","Por Item"
"Unable to import data","Não é possível importar dados"
"Something went wrong while importing table rates.","Algo deu errado ao importar a tabela de tarifas."
"We couldn't import this file because of these errors: %1","Não foi possível importar este arquivo porque ocorreu esses erros: %1"
"Requested column ""%1"" cannot be resolved","Coluna solicitada ""%1"" não pode ser resolvida"
"Column ""%1"" not found","Coluna ""%1"" não foi encontrada"
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again."
"Please correct %1 ""%2"" in the Row #%3.","Por favor, corrija o %1 ""%2"" na linha #%3."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again."
"Duplicate Row #%1 (duplicates row #%2)","Duplicar a linha #%1 (duplica a linha #%2)"
"The Table Rates File Format is incorrect. Verify the format and try again.","The Table Rates File Format is incorrect. Verify the format and try again."
"No","Não"
"For matching items only","Apenas para os itens correspondentes"
"For shipment with matching items","Para envio com os itens correspondentes"
"Field ","Campo "
" is required."," é obrigatório."
"Flat Rate","Taxa Fixa"
"Enabled","Habilitado"
"Method Name","Nome do Método"
"Price","Preço"
"Calculate Handling Fee","Calcular a taxa de manuseio"
"Handling Fee","Taxa de Manuseio"
"Sort Order","Ordenação"
"Title","Título"
"Type","Tipo"
"Ship to Applicable Countries","Envio para Países Aplicáveis"
"Ship to Specific Countries","Envio para Países Específicos"
"Show Method if Not Applicable","Mostrar Método se Não Aplicável"
"Displayed Error Message","Mensagem de erro exibida"
"Table Rates","Taxas de tabela"
"Condition","Condição"
"Include Virtual Products in Price Calculation","Incluir Produtos Virtuais no Cálculo do Preço"
"Export","Exportar"
"Import","Importar"
"Free Shipping","Frete grátis"
"Minimum Order Amount","Quantidade mínima do Pedido"
"Include Tax to Amount","Include Tax to Amount"
"-- Please Select --","-- Por favor selecione --"
