"Country","Negara"
"Region/State","Wilayah/negara"
"Zip/Postal Code","Kode pos"
"Shipping Price","Harga Pengiriman"
"Export CSV","Ekspor CSV"
"Store Pickup","Store Pickup"
"Weight vs. Destination","Berat vs. Tujuan"
"Price vs. Destination","Harga vs. Tujuan"
"# of Items vs. Destination","# Item vs. Tujuan"
"Weight (and above)","Berat (dan di atas)"
"Order Subtotal (and above)","Order Subtotal (dan di atas)"
"# of Items (and above)","# Item (dan yang lebih baru)"
"Please correct Table Rate code type: %1.","Silakan perbaiki jenis kode Table Rate: %1."
"Please correct Table Rate code for type %1: %2.","Silakan perbaiki Table Rate code untuk tipe %1: %2."
"None","Tidak ada"
"Per Order","Sesuai pesanan"
"Per Item","Per item"
"Unable to import data","Tidak dapat mengimpor data"
"Something went wrong while importing table rates.","Ada yang tidak beres saat mengimpor tarif tabel."
"We couldn't import this file because of these errors: %1","Kami tidak dapat mengimpor file ini karena terjadi kesalahani: %1"
"Requested column ""%1"" cannot be resolved","Kolom yang diminta ""%1"" tidak dapat dipecahkan"
"Column ""%1"" not found","Kolom ""%1"" tidak ditemukan"
"Please correct Table Rates format in the Row #%1.","Silakan perbaiki format Table Rates di Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Perbaiki Negara ""%1"" di Baris #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Perbaiki Wilayah / Negara Bagian ""%1"" di Baris #%2."
"Please correct %1 ""%2"" in the Row #%3.","Silakan perbaiki %1 ""%2"" di Baris #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2."
"Duplicate Row #%1 (duplicates row #%2)","Baris duplikat #%1 (baris duplikat #%2)"
"Please correct Table Rates File Format.","Silakan koreksi Table Rates Format File."
"No","Tidak"
"For matching items only","Untuk item yang cocok saja"
"For shipment with matching items","Untuk pengiriman dengan item yang sesuai"
"Field ","Bidang "
" is required."," dibutuhkan."
"Flat Rate","Flat Rate"
"Enabled","Diaktifkan"
"Method Name","Nama metode"
"Price","Harga"
"Calculate Handling Fee","Hitung Biaya Penanganan"
"Handling Fee","Biaya penanganan"
"Sort Order","Pengurutan"
"Title","Judul"
"Type","Jenis"
"Ship to Applicable Countries","Kirimkan ke Negara yang Berlaku"
"Ship to Specific Countries","Kirimkan ke Negara-negara Tertentu"
"Show Method if Not Applicable","Tampilkan Metode jika Tidak Berlaku"
"Displayed Error Message","Muncul pesan galat"
"Table Rates","Tarif Tabel"
"Condition","Kondisi"
"Include Virtual Products in Price Calculation","Sertakan Produk Virtual dalam Perhitungan Harga"
"Export","Ekspor"
"Import","Impor"
"Free Shipping","Bebas biaya kirim"
"Minimum Order Amount","Jumlah pesanan minimum"
"-- Please Select --","-- Silahkan pilih --"
