"Country","Negara"
"Region/State","Wilayah/Negara bagian"
"Zip/Postal Code","Zip/Kode Pos"
"Shipping Price","Harga Pengiriman"
"Export CSV","Ekspor CSV"
"Store Pickup","Gerobak Toko"
"Weight vs. Destination","Berkat vs. Tempat tujuan"
"Price vs. Destination","Harga vs. Tempat tujuan"
"# of Items vs. Destination","# dari beberapa item vs. Tempat tujuan"
"Weight (and above)","Berat (dan dan lebih)"
"Order Subtotal (and above)","Subtotal Pesanan (dan lebih)"
"# of Items (and above)","# dari beberapa item (dan lebih)"
"Please correct Table Rate code type: %1.","Please correct Table Rate code type: %1."
"Please correct Table Rate code for type %1: %2.","Please correct Table Rate code for type %1: %2."
"None","Kosong"
"Per Order","Per Pesanan"
"Per Item","Per Item"
"Unable to import data","Tidak dapat mengimpor daga"
"Something went wrong while importing table rates.","Terjadi suatu kesalahan saat mengimpor table rate."
"We couldn't import this file because of these errors: %1","We couldn't import this file because of these errors: %1"
"Requested column ""%1"" cannot be resolved","Kolom yang diminta ""%1"" tidak dapat di pecahkan"
"Column ""%1"" not found","Kolom ""%1"" tidak ditemukan"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Please correct Country ""%1"" in the Row #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Please correct Region/State ""%1"" in the Row #%2."
"Please correct %1 ""%2"" in the Row #%3.","Harap perbaiki %1 ""%2"" di baris #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2."
"Duplicate Row #%1 (duplicates row #%2)","Baris Duplikat #%1 ( Baris Duplikat #%2)"
"Please correct Table Rates File Format.","Please correct Table Rates File Format."
"No","Tidak"
"For matching items only","Hanya untuk item yang cocok"
"For shipment with matching items","Untuk pengiriman dengan item yang cocok"
"Field ","Bidang "
" is required."," di perlukan."
"Flat Rate","Tarif rata rata"
"Enabled","Diaktifkan"
"Method Name","Nama metode"
"Price","Harga"
"Calculate Handling Fee","Menghitung biaya penanganan"
"Handling Fee","Biaya penanganan"
"Sort Order","Urutan"
"Title","Judul"
"Type","Jenis"
"Ship to Applicable Countries","Kirim ke Negara yang Berlaku"
"Ship to Specific Countries","Kirim ke Negara Tertentu"
"Show Method if Not Applicable","Tampilkan metode jika tidak diberlakukan"
"Displayed Error Message","Tampilkan pesan kesalahan"
"Table Rates","Tarif Tabel"
"Condition","Kondisi"
"Include Virtual Products in Price Calculation","Termasuk produk virtual dalam Perhitungan Harga"
"Export","Expor"
"Import","Impor"
"Free Shipping","Gratis Pengiriman"
"Minimum Order Amount","Jumlah Pesanan Minimum"
"-- Please Select --","-- Tolong Pilih --"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")"
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module."
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again."
"The Table Rates File Format is incorrect. Verify the format and try again.","The Table Rates File Format is incorrect. Verify the format and try again."
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1"" code type for Table Rate is incorrect. Verify the type and try again."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again."
