"Country","Pays"
"Region/State","Région/État"
"Zip/Postal Code","Code postal"
"Shipping Price","Tarif de livraison"
"Export CSV","Exporter en CSV"
"Store Pickup","Retrait en magasin"
"Weight vs. Destination","Poids par destination"
"Price vs. Destination","Prix par destination"
"# of Items vs. Destination","Nombre d'articles par destination"
"Weight (and above)","Poids (et au-delà)"
"Order Subtotal (and above)","Sous-total de la commande (et au-delà)"
"# of Items (and above)","Nombre d'articles (et au-delà)"
"Please correct Table Rate code type: %1.","Please correct Table Rate code type: %1."
"Please correct Table Rate code for type %1: %2.","Please correct Table Rate code for type %1: %2."
"None","Aucun"
"Per Order","Par commande"
"Per Item","Par article"
"Unable to import data","Impossible d'importer les données"
"Something went wrong while importing table rates.","Une erreur s'est produite lors de l'enregistrement de la tarification."
"We couldn't import this file because of these errors: %1","Nous n'avons pas pu importer ce fichier en raison de ces erreurs : %1"
"Requested column ""%1"" cannot be resolved","La colonne demandée ""%1"" ne peut être trouvée"
"Column ""%1"" not found","Colonne ""%1"" non trouvée"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Please correct Country ""%1"" in the Row #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Please correct Region/State ""%1"" in the Row #%2."
"Please correct %1 ""%2"" in the Row #%3.","Veuillez corriger %1 ""%2"" dans la ligne #%3."
"Please correct Shipping Price ""%1"" in the Row #%2.","Please correct Shipping Price ""%1"" in the Row #%2."
"Duplicate Row #%1 (duplicates row #%2)","Colonne dupliquée #%1 (duplique la ligne #%2)"
"Please correct Table Rates File Format.","Please correct Table Rates File Format."
"No","Non"
"For matching items only","Pour les objets concordants seulement"
"For shipment with matching items","Pour les expéditions avec articles concordants"
"Field ","Champ "
" is required."," est requis."
"Flat Rate","Tarif unique"
"Enabled","Activé"
"Method Name","Nom de méthode"
"Price","Prix"
"Calculate Handling Fee","Calculer les frais de dossier"
"Handling Fee","Frais de traitement"
"Sort Order","Ordre de tri""Abandoned Carts"
"Title","Titre"
"Type","Type"
"Ship to Applicable Countries","Livrer aux pays applicables"
"Ship to Specific Countries","Livrer aux pays spécifiques"
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable"
"Displayed Error Message","Message d'erreur affiché"
"Table Rates","Tarification"
"Condition","Condition"
"Include Virtual Products in Price Calculation","Inclure les produits virtuels dans le calcul de prix"
"Export","Exporter"
"Import","Importer"
"Free Shipping","Livraison gratuite"
"Minimum Order Amount","Montant de commande minimum"
"-- Please Select --","-- Faites un choix --"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")"
"Sorry, but we can't deliver to the destination country with this shipping module.","Désolé, mais nous ne pouvons pas livrer vers le pays de destination avec ce module de livraison."
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","Le format de fichier de tarification de la table est incorrect dans la ligne numéro ""%1"". Vérifiez le format et réessayez."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","Le pays ""%1"" à la ligne numéro ""%2"" est incorrect. Vérifiez le pays et réessayez."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","La région ou l'état ""%1"" à la ligne numéro ""%2"" est incorrecte. Vérifiez la région ou l'état et réessayez."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","Le ""%1"" prix de livraison à la ligne ""%2"" est incorrect. Vérifiez le prix de livraison et réessayez."
"The Table Rates File Format is incorrect. Verify the format and try again.","Le format du fichier de tarification des tableaux est incorrect. Vérifiez le format et réessayez."
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","Le type de code ""%1"" pour le taux de tableau est incorrect. Vérifiez le type et réessayez."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","Le type de code ""%1: %2"" pour le tableau de taux est incorrect. Vérifiez le type et réessayez."
