"Country","Ország"
"Region/State","Régió/állam"
"Zip/Postal Code","Irányítószám"
"Shipping Price","Szállítási költség"
"Export CSV","CSV exportálása"
"Store Pickup","Átvétel a boltban"
"Weight vs. Destination","Tömeg vs. cél"
"Price vs. Destination","Ár vs. cél"
"# of Items vs. Destination","Elemek száma vs. cél"
"Weight (and above)","Súly (és felette)"
"Order Subtotal (and above)","Részösszeg (és felette)"
"# of Items (and above)","Elemek száma (és felette)"
"Please correct Table Rate code type: %1.","Kérjük, javítsa a táblázatérték kódtípust: %1."
"Please correct Table Rate code for type %1: %2.","Kérjük, javítsa a táblázatérték %1:%2 típusát."
"None","Egyik sem"
"Per Order","Rendelésenként"
"Per Item","Termékenként"
"Unable to import data","Nem sikerült importálni az adatokat"
"Something went wrong while importing table rates.","Hiba történt a táblázatértékek importálása közben."
"We couldn't import this file because of these errors: %1","A fájl nem tölthető be az alábbi hibák miatt: %1"
"Requested column ""%1"" cannot be resolved","A kért ""%1"" oszlop nem oldható fel"
"Column ""%1"" not found","""%1"" oszlop nem található"
"Please correct Table Rates format in the Row #%1.","Please correct Table Rates format in the Row #%1."
"Please correct Country ""%1"" in the Row #%2.","Kérjük javítsa az országot ""%1"" a #%2 sorban."
"Please correct Region/State ""%1"" in the Row #%2.","Kérjük javítsa a régiót/államot ""%1"" a #%2 sorban."
"Please correct %1 ""%2"" in the Row #%3.","Kérjük javítsa a %1 ""%2""-t a #%3 sorban."
"Please correct Shipping Price ""%1"" in the Row #%2.","Kérjük javítsa a szállítási költséget ""%1"" a #%2 sorban."
"Duplicate Row #%1 (duplicates row #%2)","Duplikált sor #%1 (duplikálja a #%2 sort)"
"Please correct Table Rates File Format.","Please correct Table Rates File Format."
"No","Nem "
"For matching items only","Csak az egyező elemekre"
"For shipment with matching items","Szállításra egyező elemekkel"
"Field ","Mező "
" is required."," kötelező."
"Flat Rate","Átalány"
"Enabled","Engedélyezve"
"Method Name","Szállítás módja"
"Price","Ár"
"Calculate Handling Fee","Kezelési költség kiszámítása"
"Handling Fee","Kezelési költség"
"Sort Order","Rendezési sorrend"
"Title","Cím"
"Type","Típus"
"Ship to Applicable Countries","Szállítás az alkalmazható országokba"
"Ship to Specific Countries","Szállítás megadott országokba"
"Show Method if Not Applicable","Mód megjelenítése, ha nem alkalmazható"
"Displayed Error Message","Megjelenített hibaüzenet"
"Table Rates","Táblázatértékek"
"Condition","Feltétel"
"Include Virtual Products in Price Calculation","Include Virtual Products in Price Calculation"
"Export","Exportálás"
"Import","Importálás"
"Free Shipping","Ingyenes szállítás"
"Minimum Order Amount","Minimális rendelési összeg"
"-- Please Select --","-- Kérem válasszon --"
