"Related Products Rule","Related Products Rule"
"Add Rule","Regel hinzufügen"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Edit Rule '%1'","Regelname"
"New Rule","Neue Regel"
"Rule Information","Regelinformationen"
"Product Result Conditions (leave blank for matching all products)","Bedingungen für Produkt-Resultat (leer lassen, um alle Produkte zu finden)"
"Products to Display","Produkte zur Anzeige"
"Product Match Conditions (leave blank for matching all products)","Bedingungen für Produkt-Suche (leer lassen, um alle Produkte zu finden)"
"Products to Match","Produkte zum Suchmuster"
"General Rule Information","Informationen zu allgemeinen Regeln"
"Rule Name","Regelname"
"Priority","Priorität"
"Status","Status"
"Active","Aktiv"
"Inactive","Inaktiv"
"Apply To","Anwenden auf"
"From","Von"
"To","Bis"
"Result Limit","Result Limit"
"Maximum number of products this rule can apply to (up to 20).","Maximum number of products this rule can apply to (up to 20)."
"Product Rule Information","Product Rule Information"
"Undefined Catalog Product List Type","Undefined Catalog Product List Type"
"You deleted the rule.","Sie haben die Regel gelöscht."
"We can't find a page to delete.","Wir können keine Seite zum löschen finden."
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"New Related Products Rule","New Related Products Rule"
"Related Products Rules","Related Products Rules"
"You saved the rule.","Regel wurde gespeichert."
"We can't save the product rule right now.","Wir können die Produktregel jetzt nicht speichern."
"Please specify a correct rule.","Please specify a correct rule."
"Invalid product list type","Invalid product list type"
"Invalid rotation mode type","Invalid rotation mode type"
"Conditions Combination","Bedingungs-Kombination"
"Type","Typ"
"Product %1%2%3%4%5%6%7","Product %1%2%3%4%5%6%7"
"Constant Value","Constant Value"
"the Same as Matched Product Categories","the Same as Matched Product Categories"
"the Child of the Matched Product Categories","the Child of the Matched Product Categories"
"Matched Product %1","Matched Product %1"
"Target Product ","Target Product "
"Price (percentage)","Price (percentage)"
"Product Special","Product Special"
"equal to","gleich"
"more","mehr"
"equals or greater than","größer gleich als"
"less","less"
"equals or less than","kleiner gleich als"
"Product Price is %1 %2% of Matched Product(s) Price","Product Price is %1 %2% of Matched Product(s) Price"
"Please define a product data object.","Please define a product data object."
"We can't rebuild the index for an undefined product.","Wir können den Index für ein undefiniertes Produkt nicht neu erstellen."
"Could not rebuild index for empty products array","Der Index für leere Produkte konnte nicht neu aufgebaut werden"
"-- Please Select --","-- Bitte wählen --"
"Related Products","Verwandte Produkte"
"Up-sells","Up-Sells"
"Cross-sells","Cross-Sells"
"Model class name for attribute is invalid","Model class name for attribute is invalid"
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","Dieser Attributcode ist ungültig. Bitte verwenden Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen sollte ein Buchstabe sein."
"Product Attributes","Artikelattribute"
"Both Selected and Rule-Based","Both Selected and Rule-Based"
"Selected Only","Selected Only"
"Rule-Based Only","Rule-Based Only"
"Do not rotate","Do not rotate"
"Shuffle","Shuffle"
"Validate error 1","Validierungsfehler 1"
"Validate error 2","Validierungsfehler 2"
"Attribute Set","Attribut-Set"
"Category","Kategorie"
"Please choose a condition to add.","Please choose a condition to add."
"Close","Schließen"
"Rule-based Settings","Rule-based Settings"
"Rule-based Positions","Rule-based Positions"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"[GLOBAL]","[GLOBAL]"
"Position Behavior","Position Behavior"
"Rule-Based Product Relations","Rule-Based Product Relations"
"Maximum Number of Products in Related Products List","Maximum Number of Products in Related Products List"
"Show Related Products","Show Related Products"
"Rotation Mode for Products in Related Product List","Rotation Mode for Products in Related Product List"
"Maximum Number of Products in Cross-Sell Product List","Maximum Number of Products in Cross-Sell Product List"
"Show Cross-Sell Products","Show Cross-Sell Products"
"Rotation Mode for Products in Cross-Sell Product List","Rotation Mode for Products in Cross-Sell Product List"
"Maximum Number of Products in Upsell Product List","Maximum Number of Products in Upsell Product List"
"Show Upsell Products","Show Upsell Products"
"Rotation Mode for Products in Upsell Product List","Rotation Mode for Products in Upsell Product List"
"Target Rule","Target Rule"
"Target Rule Index","Target Rule Index"
"Product/Target Rule","Product/Target Rule"
"Indexed product/rule association","Indizierte Produkt/Regel-Verbindung"
"Target Rule/Product","Target Rule/Product"
"Indexed rule/product association","Indexed rule/product association"
"ID","Id"
"Rule","Regel"
"Start","Starten"
"End","Ende"
"Applies To","Gilt für"
"Target Rule Index.","Target Rule Index."
"The Catalog Product List Type needs to be defined. Verify the type and try again.","The Catalog Product List Type needs to be defined. Verify the type and try again."
"The attribute's model class name is invalid. Verify the name and try again.","The attribute's model class name is invalid. Verify the name and try again."
