"Root","Juuri"
"Delete","Poista"
"Save","Tallenna"
"Use Config Settings","Käytä kokoonpanon asetuksia"
"Use All Available Attributes","Käytä kaikkia käytettävissä olevia attribuutteja"
"ID","Tunnus"
"Name","Nimi"
"SKU","Tuotenro"
"Visibility","Näkyvyys"
"Status","Tila"
"Price","Hinta"
"Position","Sijainti"
"Add Subcategory","Lisää alakategoria"
"Add Root Category","Lisää juurikategoria"
"Day","Päivä"
"Month","Kuukausi"
"Year","Vuosi"
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>alkaen</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>asti</span></label>"
"[GLOBAL]","[GLOBAALI]"
"[WEBSITE]","[VERKKOKAUPPA]"
"[STORE VIEW]","[KAUPPANÄKYMÄ]"
"WYSIWYG Editor","WYSIWYG-editori"
"Add Product","Lisää tuote"
"label","tunniste"
"Product Attributes","Tuotteen attribuutit"
"Add New Attribute","Lisää uusi attribuutti"
"Cancel","Peruuta"
"Save Attribute","Tallenna attribuutti"
"Save in New Attribute Set","Tallenna uusi attribuuttiryhmä"
"Enter Name for New Attribute Set","Syötä nimi uudelle atribuuttiryhmälle"
"Save and Continue Edit","Tallenna ja jatka muokkaamista"
"Delete Attribute","Poista attribuutti"
"Edit Product Attribute ""%1""","Muokkaa tuoteattribuuttia ""%1"""
"New Product Attribute","Uusi tuoteattribuutti"
"Advanced Attribute Properties","Edistyneet määritteen ominaisuudet"
"Attribute Code","Attribuuttikoodi"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Tätä käytetään sisäisesti. Varmista, ettet käytä välilyöntejä tai yli %1 symbolia."
"Default Value","Oletusarvo"
"Unique Value","Yksilöllinen arvo"
"Unique Value (not shared with other products)","Yksilöllinen arvo (ei jaeta muiden tuotteiden kanssa)"
"Not shared with other products.","Ei jaeta muiden tuotteiden kanssa."
"Input Validation for Store Owner","Kauppiaan syötteen validointi"
"Add to Column Options","Lisää sarakkeen valintoihin"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Valitse ""Kyllä"" tämän attribuutin lisäämiseksi sarakkeen valintoihin tuoteruudukossa."
"Use in Filter Options","Käytä suodattimen asetuksissa"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Valitse ""Kyllä"" tämän attribuutin lisäämiseksi suodatusvalintoihin tuoteruudukossa."
"Store View","Kauppanäkymä"
"Website","Sivusto"
"Global","Globaali"
"Scope","Kohde"
"Declare attribute value saving scope.","Ilmoita ominaisuuden arvon säästöalue."
"Storefront Properties","Kaupan etusivun ominaisuudet"
"Use in Search","Käytä haussa"
"Visible in Advanced Search","Näkyvissä tarkennetussa haussa"
"Comparable on Storefront","Vertailtavissa kaupan etusivulla"
"Use for Promo Rule Conditions","Mainossääntö määritteiden ehdot"
"Enable WYSIWYG","Ota WYSIWYG-editori käyttöön"
"Allow HTML Tags on Storefront","Salli HTML-tunnisteet kaupan etusivulla"
"Visible on Catalog Pages on Storefront","Näkyvillä katalogin sivuilla kaupassa"
"Used in Product Listing","Käytetään tuotelistauksessa"
"Depends on design theme.","Riippuu ulkoasun teemasta."
"Used for Sorting in Product Listing","Käytetään tuotteen lajittelussa tuotelistauksessa"
"Media Image","Media Kuva"
"Gallery","Galleria"
"System Properties","Järjestelmäominaisuudet"
"No","Ei"
"Yes","Kyllä"
"Data Type for Saving in Database","Datan tyyppi tallettaessa tietokantaan"
"Text","Teksti"
"Varchar","Varchar"
"Static","Staattinen"
"Datetime","Datetime"
"Decimal","Desimaali"
"Integer","Kokonaisluku"
"Globally Editable","Globaalisti muokattavissa"
"Attribute Information","Määritteen tiedot"
"Properties","Ominaisuudet"
"Manage Labels","Hallita nimikkeitä"
"Visible","Näkyvissä"
"Web Site","Sivusto"
"Searchable","Haettavissa"
"Comparable","Vertailtavissa"
"Delete Selected Group","Poista valittu ryhmä"
"Add New","Lisää uusi"
"Back","Takaisin"
"Reset","Tyhjennä"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Olet poistamassa kaikki tuotteet tästä määriteryhmästä. Oletko varma, että haluat tehdä sen?"
"New Set Name","Uuden setin nimi"
"Edit Attribute Set '%1'","Muokkaa attribuuttiryhmää ""%1"""
"Empty","Tyhjä"
"Add Attribute","Lisää attribuutti"
"Add New Group","Lisää uusi ryhmä"
"Add Group","Lisää ryhmä"
"Edit Attribute Set Name","Muokkaa attribuuttiryhmän nimeä"
"For internal use","Sisäiseen käyttöön"
"Based On","Perustuu"
"Add New Attribute Set","Lisää uusi attribuuttiryhmä"
"Add Attribute Set","Lisää attribuuttiryhmä"
"Attribute Sets","Attribuuttiryhmät"
"Close Window","Sulje ikkuna"
"New Product","Uusi tuote"
"Save & Edit","Tallenna & muokkaa"
"Save & New","Tallenna & uusi"
"Save & Duplicate","Tallenna & luo kaksoiskappale"
"Save & Close","Tallenna & sulje"
"Attributes","Attribuutit"
"Change","Vaihda"
"Advanced Inventory","Kehittynyt varastohallinta"
"Websites","Sivustot"
"Products Information","Tuotteiden tietoja"
"Create Category","Luo kategoria"
"Category Name","Kategorian nimi"
"Parent Category","Pääkategoria"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>."
"Price Alert Subscriptions","Hintahälytysten tilaukset"
"Stock Alert Subscriptions","Varastohälytysten tilaukset"
"There are no customers for this alert.","Tälle hälytykselle ei ole asiakkaita."
"First Name","Etunimi"
"Last Name","Sukunimi"
"Email","Sähköposti"
"Subscribe Date","Tilauspäivämäärä"
"Last Notified","Viimeksi muokattu"
"Send Count","Lähetys laskuri"
"New Attribute","Uusi ominaisuus"
"Type","Tyyppi"
"Attribute Set","Attribuuttiryhmä"
"Add New Option","Lisää uusi vaihtoehto"
"Import Options","Tuomisen asetukset"
"Use Default","Käytä oletusta"
"Import","Tuo"
"Add New Row","Lisää uusi rivi"
"Delete Row","Poista rivi"
"Tier Pricing","Määräalennushinnoittelu"
"Default Price","Oletushinta"
"All Websites","Kaikki sivustot"
"ALL GROUPS","KAIKKI RYHMÄT"
"Add Price","Lisää hinta"
"Default Values","Oletusarvot"
"Related Products","Liittyvät tuotteet"
"Up-sells","Lisämyynti"
"Cross-sells","Ristiinmyynti"
"Size for %1","Koko %1"
"Watermark File for %1","Vesileimatiedosto %1"
"Position of Watermark for %1","Vesileiman sijainti %1"
"Name in %1","Nimi %1"
"Quantity","Määrä"
"Edit","Muokkaa"
"Are you sure?","Oletko varma?"
"Change Status","Muuta tila"
"Update Attributes","Päivitä attribuutit"
"start typing to search category","aloita kirjoitus hakeaksesi kategoriasta"
"New Category","Uusi kategoria"
"Images (.gif, .jpg, .png)","Kuvat (.gif, .jpg, .png)"
"Add New Images","Lisää uusia kuvia"
"Inc. Tax","Verollinen"
"Does this have a weight?","Onko tällä paino?"
"Product","Tuote"
"Notify Low Stock RSS","Varastosaldohuomautus"
"Low Stock Products","Tuotteet, joilla on alhainen varastosaldo"
"%1 has reached a quantity of %2.","%1 on saavuttanut määrän %2."
"Home","Etusivu"
"Go to Home Page","Siirry etusivulle"
"Subscribe to RSS Feed","Tilaa RSS-syöte"
"Products Comparison List","Tuotteiden vertailulista"
"N/A","Ei tietoa"
"AM","AP"
"PM","IP"
"-- Please Select --","--- Valitse ---"
"None","Ei mikään"
"New Products from %1","Uudet tuotteet %1"
"New Products","Uudet tuotteet"
"%1 - Special Products","%1 - Erikoistuotteet"
"Click for price","Klikkaa nähdäksesi hinnan"
"Special Expires On: %1","Spesiaali vanhenee: %1"
"Price: %1","Hinta: %1"
"Special Price: %1","Tarjoushinta: %1"
"Special Products","Erikoistuotteet"
"Manage Catalog Categories","Hallitse katalogin kategorioita"
"Manage Categories","Hallitse kategorioita"
"You deleted the category.","Poistit kategorian."
"Something went wrong while trying to delete the category.","Jotain meni pieleen yrittäessäsi poistaa kategoriaa."
"Categories","Kategoriat"
"Category is not available for requested store.","Kategoria ei ole saatavilla pyytämässäsi kaupassa."
"There was a category move error.","Katogorian siirtovirhe."
"You moved the category.","Siirsit kategorian."
"Attribute ""%1"" is required.","Ominaisuus ""%1"" on vaadittu."
"You saved the category.","Tallensit kategorian."
"Something went wrong while saving the category.","Tapahtui virhe kategoriaa tallennettaessa."
"Please select products for attributes update.","Valitse tuotteita atribuuttien päivitykseen."
"Please make sure to define SKU values for all processed products.","Varmista, että määrittelit SKU arvot kaikille prosessoiduille tuotteille."
"A total of %1 record(s) were updated.","Yhteensä %1 tietuetta päivitettiin."
"Something went wrong while updating the product(s) attributes.","Tapahtui virhe tallennettaessa tuotteen attribuuttia."
"Unable to add attribute","Ei voi lisätä attribuuttia"
"Please, specify attributes","Ole hyvä, ja valitse attribuutit"
"Catalog","Katalogi"
"Manage Product Attributes","Hallinnoi tuotteen attribuutteja"
"We can't delete the attribute.","Ominaisuutta ei voida poistaa."
"You deleted the product attribute.","Poistit tuotteen attribuutin."
"We can't find an attribute to delete.","Poistettavaa ominaisuutta ei löydy."
"This attribute no longer exists.","Attribuuttia ei ole enää olemassa."
"This attribute cannot be edited.","Tätä attribuuttia ei voi muokata."
"Edit Product Attribute","Muokkaa tuoteattribuuttia"
"An attribute set named '%1' already exists.","Ominaisuusjoukko nimellä '%1' on jo olemassa."
