"Root","Raiz"
"Delete","Eliminar"
"Are you sure you want to delete this category?","Tem a certeza que deseja remover esta categoria?"
"Save","Gravar"
"Use Config Settings","Usar Definições de Configuração"
"Use All Available Attributes","Usar Todos os Atributos Disponíveis"
"ID","Id."
"Name","Nome"
"SKU","REF"
"Visibility","Visibilidade"
"Status","Estado"
"Price","Preço"
"Position","Posição"
"Add Subcategory","Adicionar Subcategoria"
"Add Root Category","Adicionar Categoria Raiz"
"Day","Dia"
"Month","Mês "
"Year","Ano"
"from","de"
"to","para"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSITE]"
"[STORE VIEW]","[VISTA DE LOJA]"
"WYSIWYG Editor","Editor WYSIWYG"
"Add Product","Adicionar Produto"
"label","etiqueta"
"Product Attributes","Atributos de Produto"
"Add New Attribute","Adicionar Novo Atributo"
"Cancel","Cancelar"
"Save Attribute","Gravar Atributo"
"Save in New Attribute Set","Gravar no Novo Conjunto de Atributos"
"Enter Name for New Attribute Set","Insira o Nome para o Novo Conjunto de Atributos"
"Save and Continue Edit","Gravar e Continuar Edição"
"Delete Attribute","Remover Atributo"
"Edit Product Attribute ""%1""","Editar Atributo de Produto ""%1"""
"New Product Attribute","Novo Atributo de Produto"
"Advanced Attribute Properties","Propriedades Avançadas de Atributo"
"Attribute Code","Código de Atributo"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Isto é usado internamente. Certifique-se que você não usa espaços ou mais do que %1 símbolos."
"Default Value","Valor Pré-definido"
"Unique Value","Valor Único"
"Unique Value (not shared with other products)","Valor único (não partilhado com outros produtos)"
"Not shared with other products.","Não partilhado com outros produtos."
"Input Validation for Store Owner","Validação de Input para o Dono da Loja"
"Add to Column Options","Adicionar às Opções de Coluna"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Selecione ""Sim"" para adicionar este atributo à lista de opções de coluna na grelha de produtos."
"Use in Filter Options","Usar nas Opções de Filtro"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Selecione ""Sim"" para adicionar este atributo à lista de opções de filtro na grelha de produtos."
"Store View","Vista da Loja"
"Website","Site"
"Global","Global"
"Scope","Escopo"
"Declare attribute value saving scope.","Declarar o valor do atributo ao gravar o escopo."
"The default date is invalid.","The default date is invalid."
"Storefront Properties","Propriedades da Loja"
"Use in Search","Usar na Pesquisa"
"Visible in Advanced Search","Visível na Pesquisa Avançada"
"Comparable on Storefront","Comparável na Loja"
"Use for Promo Rule Conditions","Usar como Condição para Regra de Promoção"
"Allow HTML Tags on Storefront","Permitir Tags HTML na Loja"
"Visible on Catalog Pages on Storefront","Visível nas Páginas do Catálogo na Loja"
"Used in Product Listing","Usado na Listagem de Produtos"
"Depends on design theme.","Depende do design do tema."
"Used for Sorting in Product Listing","Usado para Ordenação na Listagem de Produtos"
"Media Image","Imagem Media"
"Gallery","Galeria"
"System Properties","Propriedades do Sistema"
"No","Não"
"Yes","Sim"
"Data Type for Saving in Database","Tipo de dados para gravar na base de dados"
"Text","Texto"
"Varchar","Varchar"
"Static","Estático"
"Datetime","DateTime"
"Decimal","Decimal"
"Integer","Inteiro"
"Globally Editable","Globalmente Modificável"
"Attribute Information","Informações de Atributo"
"Properties","Propriedades"
"Manage Labels","Gerir Etiquetas"
"Visible","Visível"
"Web Site","Website"
"Searchable","Pesquisável"
"Comparable","Comparável"
"Delete Selected Group","Apagar Grupo Selecionado"
"Add New","Adicionar novo"
"Back","Voltar"
"Reset","Repor"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Está prestes a remover todos os produtos com este conjunto de atributos. Tem a certeza que pretende fazer isto?"
"New Set Name","Novo Nome do Conjunto"
"Edit Attribute Set '%1'","Editar Conjunto de Atributos '%1'"
"Empty","Vazio"
"Add Attribute","Adicionar Atributo"
"Add New Group","Adicionar Novo Grupo"
"Add Group","Adicionar Grupo"
"For internal use","Para uso interno"
"Based On","Baseado Em"
"Edit Attribute Set Name","Editar Nome do Conjunto de Atributos"
"Attribute Set Information","Attribute Set Information"
"Add New Attribute Set","Adicionar Novo Conjunto de Atributos"
"Add Attribute Set","Adicionar Conjunto de Atributos"
"Attribute Sets","Conjuntos de Atributo"
"Close Window","Fechar janela"
"New Product","Novo Produto"
"Save & Edit","Gravar e Editar"
"Save & New","Guardar e Novo"
"Save & Duplicate","Gravar & Duplicar"
"Save & Close","Guardar & Fechar"
"Attributes","Atributos"
"Change","Modificar"
"Advanced Inventory","Inventário Avançado"
"Websites","Sites"
"Products Information","Informação de Produtos"
"Create Category","Criar Categoria"
"Category Name","Nome da Categoria"
"Parent Category","Categoria Pai"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Se não houver nenhuma categoria pai personalizada, por favor use a categoria pai pré-definida. Pode re-atribuir a categoria a qualquer momento em <a href=""%1"" target=""_blank"">Produtos > Categorias</a>."
"Price Alert Subscriptions","Subscrições de Alerta de Preço"
"Stock Alert Subscriptions","Subscrições de Alerta de Stock"
"There are no customers for this alert.","Não existem clientes para este alerta."
"First Name","Nome"
"Last Name","Sobrenome"
"Email","Correio electrónico"
"Subscribe Date","Data de Subscrição"
"Last Notified","Última Notificação"
"Send Count","Número de Envios"
"New Attribute","Novo Atributo"
"Type","Tipo"
"Attribute Set","Conjunto de Atributos"
"Add New Option","Adicionar Nova Opção"
"Import Options","Opções de Importação"
"Use Default","Utilizar Predefinição"
"Import","Importar"
"Add New Row","Adicionar Nova Linha"
"Delete Row","Eliminar Linha"
"Tier Pricing","Tabela de Preços"
"Default Price","Preço Normal"
"All Websites","Todos os Sites"
"ALL GROUPS","TODOS OS GRUPOS"
"Add Price","Adicionar Preço"
"Default Values","Valores por omissão"
"Related Products","Produtos Relacionados"
"Up-sells","Up-sells"
"Cross-sells","Cross-sells"
"Size for %1","Tamanho para %1"
"Watermark File for %1","Ficheiro de marca d'água para %1"
"Position of Watermark for %1","Posição da marca d'água para %1"
"Name in %1","Nome em %1"
"Quantity","Quantidade"
"Edit","Editar"
"Are you sure?","Tem a certeza?"
"Change Status","Alterar Estado"
"Update Attributes","Atualizar Atributos"
"start typing to search category","comece a escrever para pesquisar categorias"
"New Category","Nova Categoria"
"Images (.gif, .jpg, .png)","Imagens (. gif,. jpg,. png)"
"Add New Images","Adicionar Novas Imagens"
"Inc. Tax","IVA Incluído"
"Does this have a weight?","Este artigo tem um peso associado?"
"Product","Produto"
"Notify Low Stock RSS","RSS de Notificação de Baixo Stock"
