"Root","Корінь"
"Delete","Видалити"
"Save","Зберегти"
"Use Config Settings","Використовувати значення за замовчуванням"
"Use All Available Attributes","Використовувати всі доступні атрибути"
"ID","Ідентифікатор"
"Name","Назва"
"SKU","Артикул"
"Visibility","Видимість"
"Status","Статус"
"Price","Ціна"
"Position","Позиція"
"Add Subcategory","Додати підкатегорію"
"Add Root Category","Додати кореневу категорію"
"Day","День"
"Month","Місяць"
"Year","Рік"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>від</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>до</span></label>"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSITE]"
"[STORE VIEW]","[STORE VIEW]"
"WYSIWYG Editor","WYSIWYG Редактор"
"Add Product","Додати товар"
"label","етикетка"
"Product Attributes","Атрибути товарів"
"Add New Attribute","Додати новий атрибут"
"Cancel","Скасувати"
"Save Attribute","Зберегти атрибут"
"Save in New Attribute Set","Зберегти у новому наборі атрибутів"
"Enter Name for New Attribute Set","Введіть назву для нового набору атрибутів"
"Save and Continue Edit","Зберегти та Продовжити Редагування"
"Delete Attribute","Видалити атрибут"
"Edit Product Attribute ""%1""","Редагувати атрибут товару ""%1"""
"New Product Attribute","Новий атрибут товару"
"Advanced Attribute Properties","Розширені властивості атрибуту"
"Attribute Code","Код атрибуту"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Це використовується внутрішньо. Переконайтеся, що ви не використовуєте пробіли або більше за %1 символів."
"Default Value","Типове значення"
"Unique Value","Унікальне значення"
"Unique Value (not shared with other products)","Унікальне Значення (не використовується спільно з іншими товарами)"
"Not shared with other products.","Не використовується спільно з іншими товарами."
"Input Validation for Store Owner","Перевірка вхідних даних для власника крамниці"
"Add to Column Options","Додати до опцій стовпця"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Виберіть ""Так"", щоб додати цей атрибут до списку опцій стовпця у сітці товарів."
"Use in Filter Options","Використовувати як параметр фільтру"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Виберіть ""Так"", щоб додати цей атрибут до списку фільтрів опцій у таблиці товару."
"Store View","Вид Магазину"
"Website","Веб-сайт"
"Global","Загальний"
"Scope","Область використання"
"Declare attribute value saving scope.","Визначити область збереження атрибуту."
"Storefront Properties","Властивості вітрини крамниці"
"Use in Search","Використовувати у Пошуку"
"Visible in Advanced Search","Видно у Розширеному Пошуку"
"Comparable on Storefront","Порівнянний на Вітрині"
"Use for Promo Rule Conditions","Використовувати для Умов Акційних Правил"
"Enable WYSIWYG","Enable WYSIWYG"
"Allow HTML Tags on Storefront","Дозволити HTML-теги на вітрині крамниці"
"Visible on Catalog Pages on Storefront","Видно на сторінках каталогу на вітрині крамниці"
"Used in Product Listing","Використовується у Списку Товарів"
"Depends on design theme.","Залежить від дизайну теми."
"Used for Sorting in Product Listing","Використовується для Сортування у Списку Товарів"
"Media Image","Медіа зображення"
"Gallery","Галерея"
"System Properties","Властивості системи"
"No","Ні"
"Yes","Так"
"Data Type for Saving in Database","Тип даних для збереження у базі даних"
"Text","Текст"
"Varchar","Varchar"
"Static","Статичний"
"Datetime","Дата й час"
"Decimal","Десяткове"
"Integer","Ціле число"
"Globally Editable","Редагується глобально"
"Attribute Information","Інформація атрибуту"
"Properties","Властивості"
"Manage Labels","Керувати етикетками"
"Visible","Видимий"
"Web Site","Веб-сайт"
"Searchable","Доступний для пошуку"
"Comparable","Порівнянний"
"Delete Selected Group","Видалити вибрану групу"
"Add New","Додати Новий"
"Back","Назад"
"Reset","Очистити"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Ви маєте намір видалити всі товари в цьому наборі атрибутів. Ви впевнені, що бажаєте це зробити?"
"New Set Name","Нова назва набору"
"Edit Attribute Set '%1'","Редагувати набір атрибутів '%1'"
"Empty","Порожній"
"Add Attribute","Додати атрибут"
"Add New Group","Додати нову групу"
"Add Group","Додати групу"
"Edit Attribute Set Name","Редагувати назву набору атрибутів"
"For internal use","Для внутрішнього використання"
"Based On","На підставі"
"Add New Attribute Set","Додати новий набір атрибутів"
"Add Attribute Set","Додати набір атрибутів"
"Attribute Sets","Набори атрибутів"
"Close Window","Закрити вікно"
"New Product","Новий товар"
"Save & Edit","Зберегти та редагувати"
"Save & New","Зберегти & Новий"
"Save & Duplicate","Зберегти & Дублікат"
"Save & Close","Зберегти та закрити"
"Attributes","Атрибути"
"Change","Змінити"
"Advanced Inventory","Розширений інвентар"
"Websites","Веб-сайти"
"Products Information","Інформація про товар"
"Create Category","Створити категорію"
"Category Name","Назва категорії"
"Parent Category","Батьківська категорія"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Якщо немає жодної користувацької батьківської категорії, будь ласка, використовуйте типову батьківську категорію. Можна змінити призначення категорії в будь-який час у <a href=""%1"" target=""_blank"">Товари > Категорії</a>."
"Price Alert Subscriptions","Підписки на цінові оповіщення"
"Stock Alert Subscriptions","Підписки на складські оповіщення"
"There are no customers for this alert.","Немає покупців для цього оповіщення."
"First Name","Ім'я"
"Last Name","Прізвище"
"Email","Електронна пошта"
"Subscribe Date","Дата підписки"
"Last Notified","Останнє сповіщення"
"Send Count","Відправлено разів"
"New Attribute","Новий атрибут"
"Type","Тип"
"Attribute Set","Набір атрибутів"
"Add New Option","Додати нову опцію"
"Import Options","Імпортувати опції"
"Use Default","Використовувати типовий"
"Import","Імпорт"
"Add New Row","Додати новий рядок"
"Delete Row","Видалити рядок"
"Tier Pricing","Ярусне Ціноутворення"
"Default Price","Типова ціна"
"All Websites","Всі Веб-сайти"
"ALL GROUPS","УСІ ГРУПИ"
"Add Price","Додати ціну"
"Default Values","Типові значення"
"Related Products","Супутні товари"
"Up-sells","Допродажі"
"Cross-sells","Перехресні продажі"
"Size for %1","Розмір для %1"
"Watermark File for %1","Файл водяного знаку для %1"
"Position of Watermark for %1","Позиція водяного знаку для %1"
"Name in %1","Назва в %1"
"Quantity","Кількість"
"Edit","Редагувати"
"Are you sure?","Ви впевнені?"
"Change Status","Змінити стан"
"Update Attributes","Оновити атрибути"
"start typing to search category","почніть друкувати для пошуку категорії"
"New Category","Нова категорія"
"Images (.gif, .jpg, .png)","Зображення (.gif, .jpg, .png)"
"Add New Images","Додати нові зображення"
"Inc. Tax","Вкл. з податками"
"Does this have a weight?","Це має вагу?"
"Product","Продукт"
"Notify Low Stock RSS","Повідомити про низький запас по RSS"
"Low Stock Products","Товари з малим запасом"
"%1 has reached a quantity of %2.","%1 досяг кількості %2."
"Home","Головна"
"Go to Home Page","Перейти на домашню сторінку"
"Subscribe to RSS Feed","Підписатися на RSS-канал"
"Products Comparison List","Список порівняння товарів"
"N/A","Н/Д"
"AM","AM"
"PM","ПП"
"-- Please Select --","-- Виберіть --"
"None","Жоден"
"New Products from %1","Нові товари з %1"
"New Products","Нові товари"
"%1 - Special Products","%1 - Спеціальні товари"
"Click for price","Клацніть, щоб дізнатись ціну"
"Special Expires On: %1","Спеціальна ціна закінчується: %1"
"Price: %1","Ціна: %1"
"Special Price: %1","Спеціальна ціна: %1"
"Special Products","Спеціальні товари"
"Manage Catalog Categories","Керувати категоріями каталогу"
"Manage Categories","Керувати категоріями"
"You deleted the category.","Ви видалили категорію."
"Something went wrong while trying to delete the category.","Щось пішло не так під час спроби видалити категорію."
"Categories","Категорії"
"Category is not available for requested store.","Категорія недоступна для запитуваної крамниці."
"There was a category move error.","Сталася помилка переміщення категорії."
"You moved the category.","Ви перемістили категорію."
"Attribute ""%1"" is required.","Attribute ""%1"" is required."
"You saved the category.","Ви зберегли категорію."
"Something went wrong while saving the category.","Щось пішло не так під час збереження категорії."
"Please select products for attributes update.","Будь ласка, виберіть товари для оновлення атрибутів."
"Please make sure to define SKU values for all processed products.","Будь ласка, переконайтеся, що визначили значення артиклю для всіх товарів, що обробляються."
"A total of %1 record(s) were updated.","A total of %1 record(s) were updated."
"Something went wrong while updating the product(s) attributes.","Щось пішло не так під час оновлення атрибутів товару(ів)."
"Unable to add attribute","Неможливо додати атрибут"
"Please, specify attributes","Please, specify attributes"
"Catalog","Каталог"
"Manage Product Attributes","Керувати атрибутами товару"
"We can't delete the attribute.","Ми не можемо видалити атрибут."
"You deleted the product attribute.","Ви видалили атрибут товару."
"We can't find an attribute to delete.","Ми не в змозі знайти атрибут для видалення."
"This attribute no longer exists.","Цього атрибуту більше не існує."
"This attribute cannot be edited.","Цей атрибут не може бути змінений."
"Edit Product Attribute","Редагувати атрибут товару"
"An attribute set named '%1' already exists.","Набір атрибутів під назвою '%1' вже існує."
"Something went wrong while saving the attribute.","Щось пішло не так під час збереження атрибуту."
