"Root","Početak"
"Delete","Obrisati"
"Save","Sačuvaj"
"Use Config Settings","Koristi konfiguraciona podešavanja"
"Use All Available Attributes","Koristi sve raspoložive atribute"
"ID","ID"
"Name","Ime"
"SKU","Šifra"
"Visibility","Vidljivost"
"Status","Status"
"Price","Cena"
"Position","Pozicija"
"Add Subcategory","Dodati podkategoriju"
"Add Root Category","Dodavanje kategorije koren"
"Day","Dan"
"Month","Mesec"
"Year","Godina"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>from</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>to</span></label>"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSITE]"
"[STORE VIEW]","[PRIKAZ PRODAVNICE]"
"WYSIWYG Editor","Editor Šta vidiš to dobiješ"
"Add Product","Dodaj Proizvod"
"label","oznaka"
"Product Attributes","Atributi proizvoda"
"Add New Attribute","Dodavanje novih atributa"
"Cancel","Odustani"
"Save Attribute","Sačuvati atribut"
"Save in New Attribute Set","Sačuvati u novi komplet atributa"
"Enter Name for New Attribute Set","Unesite ime za novi komplet atributa"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"Delete Attribute","Izbrisati atribut"
"Edit Product Attribute ""%1""","Uređivanje proizvoda atribut „%1”"
"New Product Attribute","Novi atributi proizvoda"
"Advanced Attribute Properties","Svojstva naprednih atributa"
"Attribute Code","Kod atributa"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Koristi se interno. Ne koristite razmak ili više od %1 simbola."
"Default Value","Podrazumevane vrednosti"
"Unique Value","Jedinstvena vrednost"
"Unique Value (not shared with other products)","Jedinstvena vrednost (ne deli se sa drugim proizvodima)"
"Not shared with other products.","Ne deli se sa drugim proizvodima."
"Input Validation for Store Owner","Ulazna validnost za vlasnika radnje"
"Add to Column Options","Dodavanje opcije kolone"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listu opcija kolone u tablici proizvoda."
"Use in Filter Options","Koristi opcije u filteru"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listi opcija filtera u tablici proizvoda."
"Store View","Prikaz prodavnice"
"Website","Web sajt"
"Global","Globalno"
"Scope","Opseg"
"Declare attribute value saving scope.","Deklariši vrednost atributa čuvanja opsega."
"Storefront Properties","Osobine izloga prodavnice"
"Use in Search","Koristiti u pretrazi"
"Visible in Advanced Search","Vidljivo u naprednoj pretrazi"
"Comparable on Storefront","Uporedivo na izlogu prodavnice"
"Use for Promo Rule Conditions","Koristi za uslove Promo pravila"
"Enable WYSIWYG","Enable WYSIWYG"
"Allow HTML Tags on Storefront","Dozvoli HTML oznake na izlogu"
"Visible on Catalog Pages on Storefront","Vidljivo na stranicama izlog kataloga"
"Used in Product Listing","Koristi se u listingu proizvoda"
"Depends on design theme.","Zavisi od dizajna teme."
"Used for Sorting in Product Listing","Koriste se za sortiranje u listingu proizvoda"
"Media Image","Slika medija"
"Gallery","Galerija"
"System Properties","Osobine sistema"
"No","Ne"
"Yes","Da"
"Data Type for Saving in Database","Tip podataka za čuvanje u bazi podataka"
"Text","Tekst"
"Varchar","Varchar"
"Static","Statički"
"Datetime","Datum I vreme"
"Decimal","Decimalni broj"
