"Root","Raíz"
"Delete","Borrar"
"Save","Guardar"
"Use Config Settings","Usar opciones de configuración"
"Use All Available Attributes","Utilizar todos los atributos disponibles"
"ID","Número de Identificación (ID)"
"Name","Nombre"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Visibility","Visibilidad"
"Status","Estatus"
"Price","Precio"
"Position","Posición"
"Add Subcategory","Añadir subcategoría"
"Add Root Category","Añadir categoría raíz"
"Day","Día"
"Month","Mes"
"Year","Año"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>desde</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>hasta</span></label>"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSEITE]"
"[STORE VIEW]","[VISTA DE TIENDA]"
"WYSIWYG Editor","Editor WYSIWYG"
"Add Product","Añadir producto"
"label","etiqueta"
"Product Attributes","Atributos del artículo"
"Add New Attribute","Añadir nuevo atributo"
"Cancel","Cancelar"
"Save Attribute","Guardar atributo"
"Save in New Attribute Set","Guardar el conjunto de atributos"
"Enter Name for New Attribute Set","Ingresar el nombre para el nuevo conjunto de atributos"
"Save and Continue Edit","Guardar y continuar editando"
"Delete Attribute","Eliminar atributo"
"Edit Product Attribute ""%1""","Editar atributo del artículo ""%1"""
"New Product Attribute","Nuevo atributo de artículo"
"Advanced Attribute Properties","Propiedades de atributo avanzado"
"Attribute Code","Código de atributo"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Se utiliza internamente. Asegúrese de que no utilizar espacios o más de %1 símbolos."
"Default Value","Valor predeterminado"
"Unique Value","Valor único"
"Unique Value (not shared with other products)","Valor exclusivo (no compartido con otros artículos)"
"Not shared with other products.","No se comparte con otros artículos."
"Input Validation for Store Owner","Validación de entrada para el dueño de la tienda"
"Add to Column Options","Añadir a las opciones de columna"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Seleccione ""Sí"" para agregar este atributo a la lista de opciones de la columna en la cuadrícula de producto."
"Use in Filter Options","Uso de opciones de filtro"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Seleccione ""Sí"" para agregar este atributo a la lista de opciones de filtro en la cuadrícula de producto."
"Store View","Vista de la tienda"
"Website","Página web"
"Global","General"
"Scope","Alcance"
"Declare attribute value saving scope.","Determinar el área de almacenamiento de los valores del atributo."
"Storefront Properties","Propiedades de fachada"
"Use in Search","Usar en búsqueda"
"Visible in Advanced Search","Visible en búsqueda avanzada"
"Comparable on Storefront","Comparable en tienda"
