"Add New Template","Új sablon hozzáadása"
"Transactional Emails","Kereskedési e-mailek"
"Back","Vissza"
"Reset","Alaphelyzet"
"Delete Template","Sablon törlése"
"Convert to Plain Text","Egyszerű szöveges üzenetté konvertálás"
"Return Html Version","Vissza a Html-verzióhoz"
"Preview Template","Sablon előnézete"
"Save Template","Sablon mentése"
"Load Template","Sablon betöltése"
"Edit Email Template","E-mailsablon szerkesztése"
"New Email Template","Új E-mailsablon"
"Default Config","Alapértelmezett beállítás"
"Template Information","Sablon információk"
"Currently Used For","Használva jelenleg"
"Template Name","Sablon neve"
"Template Subject","Sablon tárgya"
"Insert Variable...","Változó beszúrása..."
"Template Content","Sablon tartalma"
"Template Styles","Sablon stílusa"
"Preview","Előnézet"
"Unknown","Ismeretlen"
"You deleted the email template.","Törölte az e-mailsablont."
"The email template is currently being used.","Az e-mailsablon jelenleg használatban van."
"We can't delete email template data right now. Please review log and try again.","Jelenleg nem tudjuk törölni az email sablont. Kérjük, nézze át a naplót, és próbálja újra."
"We can't find an email template to delete.","Nem találunk törölhető email sablont."
"Edit Template","Sablon szerkesztése"
"Edit System Template","Rendszersablon szerkesztése"
"New Template","Új sablon"
"New System Template","Új rendszersablon"
"Email Templates","E-mailsablonok"
"Email Preview","Email előnézet"
"An error occurred. The email template can not be opened for preview.","Hiba történt! Az e-mailsablon előnézete nem nyitható meg."
"This email template no longer exists.","Ez az email sablon már nem létezik."
"You saved the email template.","Mentette az e-mailsablont."
"Area is already set","Area is already set"
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Base Unsecure URL"
"Base Secure URL","Base Secure URL"
"General Contact Name","General Contact Name"
"General Contact Email","General Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Store Name","Store Name"
"Store Phone Number","Store Phone Number"
"Store Hours","Store Hours"
"Country","Country"
"Region/State","Region/State"
"Zip/Postal Code","Zip/Postal Code"
"City","City"
"Street Address 1","Street Address 1"
"Street Address 2","Street Address 2"
"VAT Number","VAT Number"
"Store Contact Information","Store Contact Information"
"%1","%1"
"Template Variables","Sablonváltozók"
"Please enter a template name.","Kérjük, adja meg a sablon nevét!"
"Duplicate Of Template Name","Sablonnév másolása"
"Invalid transactional email code: %1","Érvénytelen tranzakciós e-mailkód: %1"
"Requested invalid store ""%1""","A kért ""%1"" bolt érvénytelen"
"""file"" parameter must be specified","A ""fájl"" paramétert kötelező megadni"
"Contents of %s could not be loaded or is empty","Contents of %s could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","A ""fájl"" paramétert meg kell adni, és nem lehet üres"
"Design params must be set before calling this method","A dizájnparamétereket be kell állítani e mód hívása előtt"
"<pre> %1 </pre>","<pre> %1 </pre>"
"CSS inlining error:","CSS-hiba:"
"Error filtering template: %s","Hibaszűrési sablon: %s"
"We're sorry, an error has occurred while generating this content.","Sajnáljuk, hiba történt a tartalom generálása során."
"Invalid sender data","Érvénytelen feladóadatok"
"Title","Cím"
"Load default template","Load default template"
"Template","Sablon"
"Are you sure you want to strip tags?","Biztosan eltávolítja a címkéket?"
"Are you sure you want to delete this template?","Biztosan törli e sablont?"
"The template did not load. Please review the log for details.","A sablon nem töltődött be! Részletek a naplófájlban."
"Footer","Lábléc"
"Thank you, %store_name","Köszönettel: %store_name"
"Header","Fejléc"
"Communications","Kommunikáció"
"No Templates Found","Nincsenek sablonok"
"ID","Azonosító"
"Added","Hozzáadva"
"Updated","Frissítve"
"Subject","Tárgy"
"Template Type","Sablon típusa"
"Action","Akció"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
"Logo Image","Logó"
"Logo Image Alt","Logó helyettesítő szövege (alt tag)"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Csak akkor szükséges, ha egy kép már föntebb föl lett töltve. Adja meg a pixelek számát ""px"" nélkül!"
"Logo Width","Logó szélessége"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Csak akkor szükséges, ha egy kép már föntebb föl lett töltve. Adja meg a kép magasságát ""px"" nélkül!"
"Logo Height","Logó magassága"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","A tartaléktéma alapján kiválasztott e-mailsablon, amikor az ""Alapértelmezett"" opció ki van jelölve."
"Header Template","Fejlécsablon"
"Footer Template","Láblécsablon"
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email."
"Emails","Emails"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px""."
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
