"Add New Template","Agregar nueva plantilla"
"Transactional Emails","Correos electrónicos transaccionales"
"Back","Volver"
"Reset","Restablecer"
"Delete Template","Eliminar plantilla"
"Convert to Plain Text","Convertir a texto sin formato"
"Return Html Version","Volver versión Html"
"Preview Template","Vista previa de la plantilla"
"Save Template","Guardar la plantilla"
"Load Template","Plantilla de carga"
"Edit Email Template","Editar plantilla de correo electrónico"
"New Email Template","Nueva plantilla de correo electrónico"
"Default Config","Configuración por defecto"
"Template Information","Información de plantilla"
"Currently Used For","Actualmente utilizada para"
"Template Name","Nombre de plantilla"
"Template Subject","Asunto de la plantilla"
"Insert Variable...","Insertar variable..."
"Template Content","Contenido de plantilla"
"Template Styles","Estilos de plantilla"
"Preview","Vista previa"
"Unknown","Desconocido"
"You deleted the email template.","Ha eliminado la plantilla de correo electrónico."
"The email template is currently being used.","La plantilla de correo electrónico está siendo usada actualmente."
"We can't delete email template data right now. Please review log and try again.","No podemos borrar datos de la plantilla de correo electrónico ahora mismo. Revise el registro y vuelva a intentarlo."
"We can't find an email template to delete.","No podemos encontrar una plantilla de correo electrónico para eliminar."
"Edit Template","Editar la plantilla"
"Edit System Template","Editar plantilla de sistema"
"New Template","Nueva plantilla"
"New System Template","Nueva plantilla de sistema"
"Email Templates","Plantillas de correo electrónico"
"Email Preview","Vista previa del correo electrónico"
"An error occurred. The email template can not be opened for preview.","Se ha producido un error. La plantilla de correo electrónico no se puede abrir para vista previa."
"This email template no longer exists.","Esta plantilla de correo electrónico ya no existe."
"You saved the email template.","Ha guardado la plantilla de correo electrónico."
"Area is already set","Área ya establecida"
"Design config must have area and store.","La configuración de diseño debe tener un área y una tienda."
"Base Unsecure URL","URL base insegura"
"Base Secure URL","URL base segura"
"General Contact Name","Contacto general - nombre"
"General Contact Email","Contacto general - correo electrónico"
"Sales Representative Contact Name","Nombre de contacto del representante de ventas"
"Sales Representative Contact Email","Correo de contacto del representante de ventas"
"Custom1 Contact Name","Nombre de contacto personalizado 1"
"Custom1 Contact Email","Correo electrónico de contacto personalizado 1"
"Custom2 Contact Name","Nombre de contacto personalizado 2"
"Custom2 Contact Email","Correo electrónico de contacto personalizado 2"
"Store Name","Nombre de la tienda"
"Store Phone Number","Número de teléfono de la tienda"
"Store Hours","Horario"
"Country","País"
"Region/State","Región/Provincia"
"Zip/Postal Code","Código Postal"
"City","Ciudad"
"Street Address 1","Dirección 1"
"Street Address 2","Dirección 2"
"VAT Number","Número de identificación fiscal"
"Store Contact Information","Información de contacto de la tienda"
"%1","%1"
"Template Variables","Variables de plantilla"
"Please enter a template name.","Por favor, introduzca un nombre de plantilla."
"Duplicate Of Template Name","Nombre de la plantilla duplicado"
"Invalid transactional email code: %1","Código de correo electrónico transaccional invalido: %1"
"Requested invalid store ""%1""","Tienda solicitada ""%1"" no válida"
"""file"" parameter must be specified","se debe especificar el parámetro ""archivo"""
